"tweets","words"
1,"Read"
1,"the"
1,"2016"
1,"issue"
1,"of"
1,"Pathways"
1,"showcasing"
1,"our"
1,"region’s"
1,"Aboriginal"
1,"communities"
1,"and"
1,"several"
1,"ymmfire"
1,"stories"
1,"http"
1,"owly9ToD307yK3V"
1,"ymm"
1,"pictwittercomCqpGwKAlNe"
2,"Mayor"
2,"Melissa"
2,"Blake"
2,"is"
2,"featured"
2,"in"
2,"Chatelaine"
2,"Magazines"
2,"Newsmakers"
2,"of"
2,"the"
2,"year"
2,"edition"
2,"ymm"
2,"ymmfire"
2,"rmwb"
2,"http"
2,"kaos911comaboutusnews"
2,"andevents3155december30thnewsupdatehtml"
2,"…"
3,"httpwww"
3,"ctvnewscamobilebusines"
3,"scanadiansfacesometaxchangesinthenewyearafterabusy201613219465"
3,"…"
3,"ymm"
3,"ymmfire"
3,"government"
3,"alberta"
3,"Canada"
4,"ICYMICanadas"
4,"meteorologists"
4,"choose"
4,"Fort"
4,"McMurray"
4,"wildfire"
4,"as"
4,"top"
4,"weather"
4,"story"
4,"of"
4,"2016"
4,"ymmfire"
4,"http"
4,"bitly2iEaney"
4,"pictwittercomPZgnnwiZVU"
5,"Is"
5,"it"
5,"really"
5,"a"
5,"weather"
5,"event"
5,"if"
5,"it"
5,"were"
5,"started"
5,"by"
5,"humans"
5,"ymmfire"
5,"ymm"
5,"https"
5,"twittercomcbcnewsstatus"
5,"814172828601872384"
5,"…"
6,"Canadas"
6,"meteorologists"
6,"choose"
6,"Fort"
6,"McMurray"
6,"3wildfire"
6,"as"
6,"top"
6,"weather"
6,"story"
6,"of"
6,"2016"
6,"ymmfire"
6,"http"
6,"bitly2hoqQyo"
6,"pictwittercom5h0o7SkePT"
7,"The"
7,"Fort"
7,"McMurray"
7,"wildfire"
7,"tops"
7,"the"
7,"list"
7,"of"
7,"Canadas"
7,"biggest"
7,"weather"
7,"stories"
7,"of"
7,"2016"
7,"ymm"
7,"ymmfire"
7,"yeg"
7,"http"
7,"glbncaXrJVCn"
8,"The"
8,"ymmfire"
8,"tops"
8,"the"
8,"list"
8,"of"
8,"weather"
8,"stories"
8,"by"
8,"Cdn"
8,"meteorologists"
8,"It"
8,"was"
8,"almost"
8,"biblical"
8,""
8,"chief"
8,"climatologist"
8,"David"
8,"Phillips"
8,"CBC"
9,"The"
9,"ymmfire"
9,"has"
9,"made"
9,"it"
9,"to"
9,"the"
9,"top"
9,"of"
9,"another"
9,"list"
9,"ymm"
9,"rmwb"
9,"http"
9,"kaos911comaboutusnews"
9,"andevents3153december28thnewsupdatehtml"
9,"…"
10,"yearinreview"
10,""
10,"In"
10,"May"
10,"we"
10,"had"
10,"to"
10,"bring"
10,"in"
10,"more"
10,"staff"
10,"to"
10,"handle"
10,"the"
10,"increased"
10,"calls"
10,"caused"
10,"by"
10,"the"
10,"ymmfire"
10,""
10,"http"
10,"owlyfiKm307nH3j"
10,"yyc"
10,"ymm"
11,"Graham"
11,"Thomson"
11,"Fridays"
11,"political"
11,"weather"
11,"brought"
11,"Ottawa"
11,"sunshine"
11,"mixed"
11,"with"
11,"climatechange"
11,"gloom"
11,"http"
11,"lnisedmontonjourna"
11,"lcomplSlP"
11,"…"
11,"ymmfire"
12,"Trudeau"
12,"pays"
12,"tribute"
12,"to"
12,"those"
12,"who"
12,"helped"
12,"Fort"
12,"McMurray"
12,"fire"
12,"victims"
12,"http"
12,"cbcca13912730"
12,"ymmfire"
12,"pictwittercombOR6p5Qwy1"
13,"http"
13,"Flightradar24com"
13,""
13,"Live"
13,"flight"
13,"tracker"
13,"https"
13,"gpsfedgenocomlinksflightra"
13,"dar24comliveflighttracker63681"
13,"…"
13,"istanbul"
13,"latakia"
13,"ymmfire"
13,"ruaf"
