"tweets","words"
1,"you"
1,"are"
1,"the"
1,"one"
1,"pretending"
1,"co2"
1,"causes"
1,"forest"
1,"fires"
1,"bcpoli"
1,"in"
1,"trouble"
1,"geoengineering"
1,"over"
1,"ymmfire"
1,"no"
1,"sign"
1,"of"
1,"co2"
1,"pictwittercomT0YFL7WuTR"
2,"A"
2,"Mount"
2,"Royal"
2,"University"
2,"researcher"
2,"says"
2,"the"
2,"Fort"
2,"McMurray"
2,"fire"
2,"showed"
2,"pets"
2,"are"
2,"often"
2,"overlooked"
2,"in"
2,"disaster"
2,"planning"
2,"ymm"
2,"ymmfire"
2,"http"
2,"bitly2QbmvUV"
3,"From"
3,"communication"
3,"issues"
3,"to"
3,"struggling"
3,"to"
3,"obtain"
3,"vet"
3,"records"
3,"and"
3,"caring"
3,"for"
3,"exotic"
3,"animals"
3,"a"
3,"Calgary"
3,"researcher"
3,"says"
3,"the"
3,"Fort"
3,"McMurray"
3,"wildfire"
3,"showed"
3,"how"
3,"pets"
3,"are"
3,"often"
3,"overlooked"
3,"in"
3,"disaster"
3,"planning"
3,"yeg"
3,"ymm"
3,"ymmfire"
3,"https"
3,"tribalHOuuwap"
4,"From"
4,"communication"
4,"issues"
4,"to"
4,"struggling"
4,"to"
4,"obtain"
4,"vet"
4,"records"
4,"and"
4,"caring"
4,"for"
4,"exotic"
4,"animals"
4,"a"
4,"Calgary"
4,"researcher"
4,"says"
4,"the"
4,"Fort"
4,"McMurray"
4,"wildfire"
4,"showed"
4,"how"
4,"pets"
4,"are"
4,"often"
4,"overlooked"
4,"in"
4,"disaster"
4,"planning"
4,"yeg"
4,"ymm"
4,"ymmfire"
4,"https"
4,"tribalNsKPmlM"
5,"Dr"
5,"KWilliamsYYC"
5,"with"
5,"mountroyal4u"
5,"said"
5,"people"
5,"she"
5,"interviewed"
5,"emphasized"
5,"that"
5,"many"
5,"animal"
5,"welfare"
5,"workers"
5,"are"
5,"women"
5,"and"
5,"they"
5,"should"
5,"feel"
5,"safe"
5,"and"
5,"respected"
5,"in"
5,"often"
5,"maledominated"
5,"disaster"
5,"zones"
5,"yeg"
5,"ymm"
5,"ymmfire"
5,"https"
5,"globalnewscanews4684076f"
