"tweets","words"
97,"beekeeper"
97,"gets"
97,"bumper"
97,"crop"
97,"of"
97,"honey"
97,"after"
97,"fire"
97,""
97,"http"
97,"bitly2dEvKpo"
97,""
97,"ymm"
97,"ymmfire"
97,"pictwittercomaPUnzOzY4f"
98,"Residents"
98,"accepting"
98,"new"
98,"reality"
98,"as"
98,"Waterways"
98,"reopens"
98,""
98,"http"
98,"bitly2ep1vH3"
98,""
98,"ymm"
98,"ymmfire"
98,"pictwittercomibKkMbNa8N"
99,"Syrian"
99,"refugee"
99,"gets"
99,"YYC"
99,"business"
99,"licence"
99,"helps"
99,"ymmfire"
99,"victims"
99,"and"
99,"receives"
99,"Peace"
99,"and"
99,"Human"
99,"Rights"
99,"Award"
99,"http"
99,"calgaryheraldcomnewslocalnew"
99,"ssyrianrefugeeturnedcalgaryentrepreneurreceivespeaceandhumanrightsaward"
99,"…"
100,"Anyone"
100,"got"
100,"a"
100,"lead"
100,"on"
100,"driving"
100,"jobs"
100,"Class"
100,"5"
100,"but"
100,"willing"
100,"to"
100,"learn"
100,"has"
100,"two"
100,"young"
100,"daughters"
100,"and"
100,"a"
100,"baby"
100,"ymmfire"
100,"pictwittercomMTgX8RjNKw"
101,"The"
101,"ABGov"
101,"is"
101,"showcasing"
101,"the"
101,"ymmfire"
101,""
101,"In"
101,"this"
101,"series"
101,"youll"
101,"see"
101,"Father"
101,"Merc"
101,"Principal"
101,"Natasha"
101,"MacArthurPoole"
101,"https"
101,"youtubeA7gM04Un8"
102,"We"
102,"are"
102,"happy"
102,"to"
102,"welcome"
102,"you"
102,"home"
102,"Fort"
102,"McMurray"
102,"residents"
102,"return"
102,"to"
102,"Waterways"
102,"neighbourhood"
102,"ymm"
102,"ymmfire"
102,"http"
102,"glbncakBxjMH"
103,"We"
103,"are"
103,"happy"
103,"to"
103,"welcome"
103,"you"
103,"home"
103,"Fort"
103,"McMurray"
103,"residents"
103,"return"
103,"to"
103,"Waterways"
103,"neighbourhood"
103,"ymm"
103,"ymmfire"
103,"http"
103,"glbncarQG1qK"
104,"We"
104,"are"
104,"happy"
104,"to"
104,"welcome"
104,"you"
104,"home"
104,"Fort"
104,"McMurray"
104,"residents"
104,"return"
104,"to"
104,"Waterways"
104,"neighbourhood"
104,"ymm"
104,"ymmfire"
104,"http"
104,"glbnca1rQy3a"
105,"So"
105,"exciting"
105,"classified"
105,"is"
105,"coming"
105,"to"
105,"ymm"
105,""
105,"raising"
105,"money"
105,"for"
105,"us"
105,"httpwww"
105,"classifiedofficialcom"
105,"ymmstrong"
105,"ymmfire"
105,"pictwittercome3hSzHo65y"
106,"Congratulations"
106,"to"
106,"all"
106,"the"
106,"graduates"
106,"keyanocollege"
106,""
106,"Your"
106,"success"
106,"despite"
106,"the"
106,"ymmfire"
106,"is"
106,"a"
106,"testament"
106,"to"
106,"the"
106,"resilience"
106,"of"
106,"students"
106,""
106,"ymm"
107,"Who"
107,"wants"
107,"this"
107,"Fort"
107,"McMurray"
107,"residents"
107,"struggle"
107,"to"
107,"recover"
107,"6"
107,"months"
107,"after"
107,"the"
107,"fire"
107,"From"
107,"CBCDavid"
107,""
107,"http"
107,"cbcca13816103"
107,"YMMFire"
107,"YMM"
107,"pictwittercomBTBfNbpDiu"
108,"FIRE"
108,"and"
108,"SKY"
108,"a"
108,"Canadian"
108,"anthology"
108,"of"
108,"poetry"
108,""
108,"book"
108,"launch"
108,"Nov"
108,"1"
108,"at"
108,"wbrlab"
108,""
108,"KiranMK0822"
108,"KevinPThornton"
108,"ymmarts"
108,"ymm"
108,"ymmfire"
108,"pictwittercom2drabR4aNw"
109,"So"
109,"exciting"
109,"classified"
109,"is"
109,"coming"
109,"to"
109,"ymm"
109,""
109,"raising"
109,"money"
109,"for"
109,"us"
109,"httpwww"
109,"classifiedofficialcom"
109,"ymmstrong"
109,"ymmfire"
109,"pictwittercomhPyUgbIW8J"
110,"Before"
110,"we"
110,"all"
110,"start"
110,"joking"
110,"about"
110,"FMPSD"
110,"banning"
110,"clowns"
110,"Not"
110,"everyone"
110,"is"
110,"laughing"
110,"ymmfire"
110,"https"
110,"twittercomtaramunn3stat"
110,"us789197634305089537"
110,"…"
111,"Some"
111,"YMM"
111,"business"
111,"owners"
111,"say"
111,"relief"
111,"funding"
111,"delays"
111,"have"
111,"made"
111,"them"
111,"desperate"
111,"READ"
111,"http"
111,"cbcca13811908"
111,"YMMfire"
111,"http"
111,"snpytv2drw5An"
112,"Excited"
112,"to"
112,"be"
112,"part"
112,"of"
112,"the"
112,"solution"
112,"to"
112,"get"
112,"families"
112,"back"
112,"home"
112,"ymm"
112,"ymmfire"
112,"https"
112,"twittercomMyMcMurraysta"
112,"tus789159139175985152"
112,"…"
113,"FMPSD"
113,"DougNicholls2"
113,"My"
113,"daughter"
113,"still"
113,"afraid"
113,"of"
113,"them"
113,"after"
113,"online"
113,"threats"
113,""
113,"lock"
113,"down"
113,""
113,"still"
113,"raw"
113,"after"
113,"ymmfire"
113,"nojoke"
114,"We"
114,"are"
114,"excited"
114,"to"
114,"finally"
114,"celebrate"
114,"our"
114,"Class"
114,"of"
114,"2016"
114,"through"
114,"a"
114,"fall"
114,"convocation"
114,"Originally"
114,"scheduled"
114,"for"
114,"May"
114,"6"
114,"ymmfire"
114,"ymm"
114,"rmwb"
114,"pictwittercomusxRdZXP49"
115,"We"
115,"are"
115,"so"
115,"proud"
115,"of"
115,"all"
115,"of"
115,"our"
115,"OutstandingPrincipals"
115,""
115,"ymm"
115,"ymmfire"
115,"abed"
115,"https"
115,"twittercomtlpcanadastat"
115,"us789139145121685505"
115,"…"
116,"So"
116,"exciting"
116,"classified"
116,"is"
116,"coming"
116,"to"
116,"ymm"
116,""
116,"raising"
116,"money"
116,"for"
116,"us"
116,"httpwww"
116,"classifiedofficialcom"
116,"ymmstrong"
116,"ymmfire"
116,"pictwittercomJEQPXMYHBr"
117,"I"
117,"really"
117,"feel"
117,"bad"
117,"for"
117,"businesses"
117,"affected"
117,"by"
117,"ymmfire"
117,""
117,"I"
117,"hope"
117,"they"
117,"get"
117,"what"
117,"they"
117,"need"
117,""
117,"remember"
117,"if"
117,"you"
117,"want"
117,"nice"
117,"things"
117,"in"
117,"ymm"
117,"shoplocal"
117,"https"
117,"twittercomCBCDavidstatu"
117,"s788807260856135681"
117,"…"
118,"FortMcMurray"
118,"Fire"
118,"Chief"
118,"Darby"
118,"Allen"
118,"is"
118,"a"
118,"true"
118,"hero"
118,"WEMovement"
118,"WEDay"
118,"Toronto"
118,"WEDayFamily"
118,"ymmfire"
119,"Pleased"
119,"to"
119,"welcome"
119,"London"
119,"UK"
119,"photographer"
119,"Alan"
119,"McFetridge"
119,"to"
119,"NoFC"
119,"as"
119,"part"
119,"of"
119,"his"
119,"exploration"
119,"of"
119,"ymmfire"
119,"httpwww"
119,"alanmcfetridgecom"
119,""
119,"pictwittercom81XYWHOXNb"
120,"Our"
120,"own"
120,"Chief"
120,"Darby"
120,"Allen"
120,"at"
120,"weDay"
120,"in"
120,"TO"
120,"RMWoodBuffalo"
120,"ymmfire"
120,"ymm"
120,"AlbertaWildfire"
120,"WEMovement"
120,"rvthomas67"
120,"https"
120,"twittercomwemovementsta"
120,"tus788783117939175425"
120,"…"
121,""
121,"pjvb71"
121,"will"
121,"explain"
121,"how"
121,"we"
121,"tackled"
121,"the"
121,"beast"
121,"at"
121,"LloydsofLondon"
121,""
121,"Why"
121,"not"
121,"join"
121,"us"
121,"Email"
121,"informationcrawcocouk"
121,"for"
121,"details"
121,"ymmfire"
121,"pictwittercomEpXyWx2vZP"
122,"Fort"
122,"Mac"
122,"school"
122,"districts"
122,"talk"
122,"about"
122,"the"
122,"importance"
122,"of"
122,"GoogleForEdu"
122,"services"
122,"in"
122,"staying"
122,"connected"
122,"during"
122,"ymmfire"
122,"gafe"
122,"ABED"
122,"at"
122,"JTCEvent"
123,"Awesome"
123,""
123,"inspiring"
123,"stories"
123,"of"
123,"disaster"
123,"recovery"
123,"from"
123,"the"
123,"ymmfire"
123,"panelists"
123,"at"
123,"JTCEvent"
123,"ABED"
124,"Awesome"
124,"to"
124,"see"
124,"ymmfire"
124,"family"
124,"receive"
124,"such"
124,"a"
124,"cool"
124,"gift"
124,"Thankyou"
124,"Hurricanes"
124,""
124,"Oilers"
124,"ymm"
125,"We"
125,"hope"
125,"to"
125,"never"
125,"experience"
125,"an"
125,"event"
125,"like"
125,"the"
125,"yycflood"
125,"or"
125,"ymmfire"
125,"again"
125,"but"
125,"if"
125,"we"
125,"do"
125,"we"
125,"want"
125,"RallyEngine"
125,"by"
125,"our"
125,"side"
125,"SCLP2016"
125,"pictwittercom5tbk0zDBwq"
126,""
126,"CullenBird"
126,"they"
126,"did"
126,"an"
126,"excellent"
126,"job"
126,"during"
126,"ymmfire"
126,"RMWoodBuffalo"
127,"Adem"
127,"Campbell"
127,"of"
127,"Father"
127,"Merc"
127,"sharing"
127,"his"
127,"ymmfire"
127,"story"
127,"with"
127,"rvthomas67"
127,"on"
127,"IMPACT"
127,""
127,"FMUnitedWay"
127,"FuseSocialYMM"
127,"pictwittercomhmQzOV3DTq"
128,"So"
128,"exciting"
128,"classified"
128,"is"
128,"coming"
128,"to"
128,"ymm"
128,""
128,"raising"
128,"money"
128,"for"
128,"us"
128,"httpwww"
128,"classifiedofficialcom"
128,"ymmstrong"
128,"ymmfire"
128,"pictwittercom09lKaZmfJk"
129,"Fort"
129,"McMurray"
129,"AB"
129,"Forest"
129,"Fire"
129,"May"
129,"316"
129,"ymmfire"
129,"ymm"
129,"https"
129,"youtubeb9nHsv1nDs"
130,"For"
130,"context"
130,"the"
130,"net"
130,"fiscal"
130,"impact"
130,"for"
130,"YMMfire"
130,"was"
130,"C500"
130,"million"
130,"oil"
130,"OOTT"
130,"ABleg"
130,"SKpoli"
130,"NLpoli"
130,"Cdnpoli"
130,"Cdnecon"
130,"shale"
130,"WTI"
130,"pictwittercomCH8mVrReHj"
131,"Information"
131,"Sessions"
131,"this"
131,"week"
131,"for"
131,"those"
131,"in"
131,"the"
131,"RMWB"
131,"area"
131,"ymm"
131,"YMMfire"
131,"httpwww"
131,"rmwbcaNewsRoomRMWB"
131,"WildfireInformationRebuildingtheCommunityPublicInformationSessionshtm"
131,"…"
131,"pictwittercomObWE05M0nF"
132,"So"
132,"exciting"
132,"classified"
132,"is"
132,"coming"
132,"to"
132,"ymm"
132,""
132,"raising"
132,"money"
132,"for"
132,"us"
132,"httpwww"
132,"classifiedofficialcom"
132,"ymmstrong"
132,"ymmfire"
132,"pictwittercomIKnnDSROO7"
133,"Its"
133,"more"
133,"then"
133,"just"
133,"a"
133,"gamewhat"
133,"hockey"
133,"means"
133,"to"
133,"a"
133,"ten"
133,"year"
133,"old"
133,"child"
133,"ymmfire"
133,"cmcdavid97"
133,"EdmontonOilers"
133,"pictwittercomntOpDIxjPK"
134,"How"
134,"did"
134,"the"
134,"ymmfire"
134,"impact"
134,"211YEG"
134,"calls"
134,"We"
134,"found"
134,"out"
134,"at"
134,"the"
134,"ABODS16"
134,"EPLdotCA"
134,"hackathon"
134,"with"
134,"ideaOwl"
134,""
134,"pictwittercomNjDGRIiWZj"
135,"Proud"
135,"to"
135,"be"
135,"part"
135,"of"
135,"NATIONALPR"
135,"team"
135,"during"
135,"the"
135,"ymmfire"
135,""
135,"Check"
135,"out"
135,"RMWoodBuffalo"
135,"’s"
135,"thank"
135,"you"
135,"to"
135,"all"
135,"Canadians"
135,"http"
135,"bitly2daiqJ6"
136,"Great"
136,"Progress"
136,""
136,"Another"
136,"Milestones"
136,"in"
136,"the"
136,"process"
136,"ymm"
136,"ymmfire"
136,"https"
136,"twittercommymcmurraysta"
136,"tus787058740763713536"
136,"…"
137,"Thanks"
137,"Suncor"
137,"ymm"
137,"ymmfire"
137,"https"
137,"myoutubecomwatchfeature"
137,"youtubevk5LkcNxjc"
137,"…"
137,"http"
137,"fbme5SeptTRDx"
138,""
138,"You"
138,"of"
138,"Canada"
138,"is"
138,"a"
138,"big"
138,"country"
138,"say"
138,"this"
138,"knowing"
138,"full"
138,"well"
138,"that"
138,"Fort"
138,"McMurray"
138,"in"
138,"Alberta"
138,"ymmfire"
138,"theresphysics"
139,"We"
139,"sent"
139,"over"
139,"20"
139,"people"
139,"to"
139,"assist"
139,"ymmfire"
139,""
139,"Now"
139,"RMWoodBuffalo"
139,"is"
139,"thanking"
139,"everyone"
139,"in"
139,"Canada"
139,"for"
139,"support"
139,"http"
139,"bitly2daiqJ6"
140,"During"
140,"ymmfire"
140,"we"
140,"were"
140,"switched"
140,"from"
140,"DEBusiness"
140,"DeRegulated"
140,"to"
140,"Regulated"
140,"WITHOUT"
140,"consent"
140,"and"
140,"now"
140,"have"
140,"huge"
140,"bill"
140,"with"
140,"Regulated"
140,"ymm"
140,"22"
141,"After"
141,"much"
141,"frustration"
141,"with"
141,"DEBusiness"
141,"weve"
141,"filed"
141,"complaint"
141,"with"
141,"BBB"
141,"ymmfire"
141,"ymm"
141,"12"
142,"Making"
142,"progress"
142,"on"
142,"our"
142,"paper"
142,"about"
142,"the"
142,"role"
142,"of"
142,"socialmedia"
142,"in"
142,"the"
142,"ymmfire"
142,""
142,"Most"
142,"popular"
142,"tweets"
142,"civictech"
142,"pictwittercomcX74lKxZnr"
143,"So"
143,"exciting"
143,"classified"
143,"is"
143,"coming"
143,"to"
143,"ymm"
143,""
143,"raising"
143,"money"
143,"for"
143,"us"
143,"httpwww"
143,"classifiedofficialcom"
143,"ymmstrong"
143,"ymmfire"
143,"pictwittercomKwfbmglzGE"
144,"I"
144,"was"
144,"proud"
144,"to"
144,"join"
144,"the"
144,"NATIONALPR"
144,"team"
144,"during"
144,"the"
144,"ymmfire"
144,""
144,"Check"
144,"out"
144,"RMWoodBuffalo"
144,"’s"
144,"thank"
144,"you"
144,"to"
144,"all"
144,"Canadians"
144,"http"
144,"bitly2daiqJ6"
145,"Was"
145,"proud"
145,"to"
145,"be"
145,"part"
145,"of"
145,"NATIONALPR"
145,"team"
145,"during"
145,"ymmfire"
145,""
145,"Check"
145,"out"
145,"RMWoodBuffalo"
145,"’s"
145,"thank"
145,"you"
145,"to"
145,"all"
145,"Canadians"
145,"http"
145,"bitly2daiqJ6"
146,"Tomorrow"
146,"is"
146,"personal"
146,"item"
146,"retrieval"
146,"day"
146,"for"
146,"Good"
146,"Shepherd"
146,"School"
146,"ymm"
146,"ymmfire"
146,"abed"
146,"pictwittercommLaKVo3Jj0"
147,"I"
147,"was"
147,"proud"
147,"to"
147,"join"
147,"the"
147,"NATIONALPR"
147,"team"
147,"during"
147,"the"
147,"ymmfire"
147,""
147,"Check"
147,"out"
147,"RMWoodBuffalo"
147,"’s"
147,"thank"
147,"you"
147,"to"
147,"all"
147,"Canadians"
147,"http"
147,"bitly2daiqJ6"
148,"JustinTrudeau"
148,"both"
148,"of"
148,"you"
148,"certainly"
148,"did"
148,"ymmfire"
148,"cdnpoli"
149,"Please"
149,"consider"
149,"applying"
149,"our"
149,"community"
149,"really"
149,"needs"
149,"good"
149,"people"
149,"ymm"
149,"ymmfire"
149,"https"
149,"twittercomRMWoodBuffalo"
149,"status786694112682606592"
149,"…"
150,"I"
150,"certainly"
150,"hope"
150,"so"
150,"The"
150,"whole"
150,"thing"
150,"is"
150,"still"
150,"worrisome"
150,"after"
150,"ymmfire"
150,""
150,"ymm"
150,"bill21"
150,"https"
150,"twittercomFortMacTodays"
150,"tatus786740811979329536"
150,"…"
151,"NATIONALPR"
151,"sent"
151,"over"
151,"20"
151,"people"
151,"to"
151,"assist"
151,"ymmfire"
151,""
151,"Now"
151,"RMWoodBuffalo"
151,"is"
151,"thanking"
151,"everyone"
151,"in"
151,"Canada"
151,"for"
151,"support"
151,"http"
151,"bitly2daiqJ6"
152,""
152,"he"
152,"was"
152,"referring"
152,"to"
152,"AGW"
152,"and"
152,"the"
152,"ymmfire"
152,""
152,"He"
152,"knows"
152,"what"
152,"hes"
152,"talking"
152,"about"
153,"Dash"
153,"cam"
153,"clip"
153,"from"
153,"ymmfire"
153,"is"
153,"in"
153,"there"
153,"https"
153,"twittercomPeacockNBCsta"
153,"tus786660517184098304"
153,"…"
154,""
154,"My"
154,"point"
154,"all"
154,"along"
154,"has"
154,"been"
154,"to"
154,"point"
154,"out"
154,"that"
154,"Climate"
154,"Change"
154,"was"
154,"a"
154,"contributor"
154,"to"
154,"the"
154,"ymmfire"
154,""
155,""
155,"Also"
155,"the"
155,"Nature"
155,"paper"
155,"does"
155,"not"
155,"prove"
155,"the"
155,"point"
155,"that"
155,"Climate"
155,"Change"
155,"did"
155,"not"
155,"contribute"
155,"to"
155,"the"
155,"ymmfire"
155,""
156,"RachelNotley"
156,"During"
156,"ymmfire"
156,""
156,"so"
156,"many"
156,"Albertans"
156,"displayed"
156,"courage"
156,""
156,"compassion"
156,"Nominate"
156,"someone"
156,"who"
156,"made"
156,"a"
156,"diffe…"
156,"http"
156,"bitly2dC2JMO"
157,"During"
157,"ymmfire"
157,""
157,"so"
157,"many"
157,"Albertans"
157,"displayed"
157,"courage"
157,""
157,"compassion"
157,"Nominate"
157,"someone"
157,"who"
157,"made"
157,"a"
157,"difference"
157,"http"
157,"bitly2dC2JMO"
158,"Remember"
158,"that"
158,"time"
158,"Capers"
158,"raised"
158,"250k"
158,"for"
158,"FortMcMurray"
158,"ymmfire"
158,""
158,"Time"
158,"to"
158,"return"
158,"the"
158,"favour"
158,"CapeBretonFlood"
158,"https"
158,"lnkdineKdAAfU"
159,"Amazing"
159,"video"
159,"ymmfire"
159,"ymm"
159,"yeg"
159,"yyc"
159,"AlbertaStrong"
159,"https"
159,"twittercomsuncorenergys"
159,"tatus786578635499171844"
159,"…"
160,"did"
160,"you"
160,"hear"
160,"about"
160,"cdnpoli"
160,"s"
160,"ymmfire"
160,""
160,"chemtrials"
160,"above"
160,"the"
160,"fire"
160,"in"
160,"Pictures"
160,"tonsmorecowbell"
160,"SteerMark"
160,"scalarwaves"
160,"pictwittercomE3dGg9P7aJ"
161,"To"
161,"all"
161,"those"
161,"who"
161,"insulted"
161,"BlairKingca"
161,"in"
161,"May"
161,"he"
161,"was"
161,"wrong"
161,"cdnpoli"
161,"ymmfire"
161,"pictwittercomJJ1QLH28To"
162,""
162,"in"
162,"closing"
162,"heres"
162,"a"
162,"pertinent"
162,"quote"
162,"for"
162,"the"
162,"NRCs"
162,"latest"
162,"report"
162,"on"
162,"Canadas"
162,"forests"
162,"cc"
162,"theresphysics"
162,"cdnpoli"
162,"ymmfire"
162,"pictwittercomMnU2sImLf8"
163,"Check"
163,"out"
163,"this"
163,"minidoc"
163,"on"
163,"the"
163,"experiences"
163,"of"
163,"employees"
163,"community"
163,"partners"
163,"industry"
163,""
163,"government"
163,"during"
163,"ymmfire"
163,"http"
163,"sunrgyqfYH3057Hiw"
164,"theresphysics"
164,"cdnpoli"
164,"ymmfire"
164,""
164,"My"
164,"reply"
164,"pictwittercomUXRdRoua6w"
165,"OK"
165,"BlairKingca"
165,""
165,"Done"
165,"And"
165,"there"
165,"is"
165,"nothing"
165,"in"
165,"this"
165,"Nature"
165,"study"
165,"that"
165,"says"
165,"CC"
165,"played"
165,"no"
165,"role"
165,"in"
165,"the"
165,"ymmfire"
165,""
165,"theresphysics"
165,"cdnpoli"
166,""
166,"Blair"
166,"King"
166,"double"
166,"speak"
166,"for"
166,"its"
166,"not"
166,"there"
166,"cdnpoli"
166,"ymmfire"
167,""
167,"a"
167,"clear"
167,"takeaway"
167,"from"
167,"the"
167,"Mann"
167,"interview"
167,"is"
167,"that"
167,"climate"
167,"change"
167,"was"
167,"a"
167,"contributor"
167,"to"
167,"the"
167,"ymmfire"
167,""
168,""
168,"No"
168,"cdnpoli"
168,"ymmfire"
168,"pictwittercom7UoURHjsJl"
169,""
169,"again"
169,"you"
169,"have"
169,"failed"
169,"to"
169,"support"
169,"your"
169,"position"
169,"that"
169,"Climate"
169,"change"
169,"was"
169,"not"
169,"a"
169,"contributor"
169,"to"
169,"the"
169,"fire"
169,"ymmfire"
169,"cdnpoli"
170,""
170,"again"
170,"you"
170,"have"
170,"failed"
170,"to"
170,"support"
170,"your"
170,"position"
170,"that"
170,"Climate"
170,"change"
170,"was"
170,"not"
170,"a"
170,"contributor"
170,"to"
170,"the"
170,"fire"
170,"ymmfire"
170,"cdnpoli"
171,""
171,"Dr"
171,"Michael"
171,"E"
171,"Mann"
171,"for"
171,"instance"
171,"See"
171,"3000"
171,"ymmfire"
171,"http"
171,"scienceblogscomgregladen2016"
171,"0510ftmcmurrayfireandclimatechangemichaelmanncomments"
171,"…"
172,"Knock"
172,"it"
172,"off"
172,"BlairKingca"
172,""
172,"Your"
172,"position"
172,"is"
172,"that"
172,"Climate"
172,"Change"
172,"was"
172,"not"
172,"a"
172,"contributor"
172,"to"
172,"the"
172,"ymmfire"
172,""
172,"Show"
172,"me"
172,"your"
172,"support"
172,"for"
172,"this"
173,"Help"
173,"me"
173,"out"
173,"BlairKingca"
173,""
173,"Where"
173,"in"
173,"this"
173,"study"
173,"does"
173,"it"
173,"say"
173,"that"
173,"CC"
173,"was"
173,"not"
173,"a"
173,"contributor"
173,"to"
173,"fires"
173,"in"
173,"western"
173,"Canada"
173,"cdnpoli"
173,"ymmfire"
174,""
174,"Weve"
174,"still"
174,"not"
174,"seen"
174,"anything"
174,"that"
174,"t"
174,"supports"
174,"your"
174,"claim"
174,"that"
174,"CC"
174,"was"
174,"not"
174,"a"
174,"factor"
174,"in"
174,"the"
174,"ymmfire"
174,""
174,"theresphysics"
175,""
175,"BlairKingca"
175,""
175,"my"
175,"conclusion"
175,"for"
175,"what"
175,"its"
175,"worthYour"
175,"references"
175,"do"
175,"not"
175,"support"
175,"what"
175,"you"
175,"have"
175,"written"
175,"theresphysics"
175,"cdnpoli"
175,"ymmfire"
176,""
176,"BlairKingca"
176,""
176,"Yes"
176,"it"
176,"looks"
176,"like"
176,"a"
176,"gradual"
176,"increase"
176,"relative"
176,"to"
176,"1991"
176,""
176,"2000"
176,"cdnpoli"
176,"ymmfire"
176,"theresphysics"
176,"pictwittercomA1QLYNTp60"
177,""
177,"theresphysics"
177,""
177,"where"
177,"we"
177,"find"
177,"in"
177,"the"
177,"first"
177,"paragraph"
177,"of"
177,"the"
177,"conclusion"
177,"BlairKingca"
177,"cdnpoli"
177,"ymmfire"
177,"pictwittercommTnQuBLwJz"
178,"Many"
178,"people"
178,"affected"
178,"by"
178,"wildfires"
178,"were"
178,"unable"
178,"to"
178,"move"
178,"often"
178,"indigenous"
178,"peoples"
178,"says"
178,"ARDN"
178,"Chair"
178,"Keough"
178,"abpoli"
178,"ableg"
178,"ymmfire"
178,"PresTrent"
179,"ARDN"
179,"ED"
179,"Dee"
179,"Ann"
179,"Benard"
179,"thanks"
179,"Minister"
179,"Sabir"
179,"for"
179,"support"
179,"on"
179,"rural"
179,"homelessness"
179,"after"
179,"ymmfire"
179,""
179,"Now"
179,"ARDN"
179,"Chair"
179,"Trent"
179,"Keough"
179,"speaking"
179,"ableg"
180,"First"
180,"project"
180,"is"
180,"Cold"
180,"Lake"
180,"Helping"
180,"Hand"
180,"Project"
180,"providing"
180,"assistance"
180,"for"
180,"accommodations"
180,"employment"
180,"food"
180,"etc"
180,"abpoli"
180,"ableg"
180,"ymmfire"
181,"Cold"
181,"Lake"
181,"Mayor"
181,"Copeland"
181,"saying"
181,"responding"
181,"to"
181,"the"
181,"fire"
181,"went"
181,"well"
181,"due"
181,"to"
181,"the"
181,"local"
181,"people"
181,"he"
181,"worked"
181,"with"
181,"abpoli"
181,"ableg"
181,"ymmfire"
182,"Now"
182,"Cold"
182,"Lake"
182,"mayor"
182,"Craig"
182,"Copeland"
182,"speaking"
182,"says"
182,"around"
182,"400"
182,"people"
182,"may"
182,"have"
182,"stayed"
182,"in"
182,"Cold"
182,"Lake"
182,"after"
182,"ymmfire"
182,""
182,"abpoli"
182,"ableg"
183,"Cold"
183,"Lake"
183,"NFC"
183,"ED"
183,"Gendron"
183,"thanks"
183,"everyone"
183,"involved"
183,"says"
183,"money"
183,"will"
183,"go"
183,"a"
183,"long"
183,"way"
183,"to"
183,"helping"
183,"rural"
183,"victims"
183,"of"
183,"ymmfire"
183,""
183,"abpoli"
183,"ableg"
184,"ED"
184,"of"
184,"Cold"
184,"Lake"
184,"Native"
184,"Friendship"
184,"Centre"
184,"Agnes"
184,"Gendron"
184,"speaking"
184,"Thanks"
184,"govt"
184,"ARDN"
184,"for"
184,"acknowledging"
184,"work"
184,"they"
184,"do"
184,"abpoli"
184,"ableg"
184,"ymmfire"
185,"Knowledge"
185,"sharing"
185,"and"
185,"empowering"
185,"local"
185,"stakeholders"
185,"critical"
185,"to"
185,"ending"
185,"rural"
185,"homelessness"
185,"ARDN"
185,"Chair"
185,"Keough"
185,"abpoli"
185,"ableg"
185,"YMMfire"
186,"Listen"
186,"BlairKingca"
186,""
186,"My"
186,"point"
186,"has"
186,"always"
186,"been"
186,"that"
186,"climate"
186,"change"
186,"was"
186,"a"
186,"contributing"
186,"factor"
186,"re"
186,"the"
186,"ymmfire"
186,""
186,"theresphysics"
187,"Homeless"
187,"people"
187,"in"
187,"small"
187,"rural"
187,"communities"
187,"cannot"
187,"be"
187,"hidden"
187,"ARDN"
187,"chair"
187,"Keough"
187,"abpoli"
187,"ableg"
187,"YMMfire"
188,"Keough"
188,"Mental"
188,"health"
188,"in"
188,"rural"
188,"remote"
188,"communities"
188,"substantially"
188,"underfunded"
188,"strongly"
188,"linked"
188,"to"
188,"homelessness"
188,"abpoli"
188,"ableg"
188,"YMMfire"
189,"Many"
189,"people"
189,"affected"
189,"by"
189,"wildfires"
189,"were"
189,"unable"
189,"to"
189,"move"
189,"often"
189,"indigenous"
189,"peoples"
189,"says"
189,"ARDN"
189,"Chair"
189,"Keough"
189,"abpoli"
189,"ableg"
189,"ymmfire"
189,"PresTrent"
190,"ARDN"
190,"ED"
190,"Dee"
190,"Ann"
190,"Benard"
190,"thanks"
190,"Minister"
190,"Sabir"
190,"for"
190,"support"
190,"on"
190,"rural"
190,"homelessness"
190,"after"
190,"ymmfire"
190,""
190,"Now"
190,"ARDN"
190,"Chair"
190,"Trent"
190,"Keough"
190,"speaking"
190,"ableg"
191,"Third"
191,"project"
191,"is"
191,"by"
191,"Mikisew"
191,"Cree"
191,"hiring"
191,"a"
191,"fire"
191,"support"
191,"liaison"
191,"worker"
191,"for"
191,"people"
191,"affected"
191,"by"
191,"ymmfire"
191,"around"
191,"Fort"
191,"Chip"
191,"abpoli"
191,"ableg"
192,"Second"
192,"project"
192,"is"
192,"in"
192,"Anzac"
192,"by"
192,"the"
192,"Rehoboth"
192,"Alliance"
192,"creating"
192,"a"
192,"6mth"
192,"counselling"
192,"program"
192,"for"
192,"youth"
192,"affected"
192,"by"
192,"ymmfire"
192,""
192,"abpoli"
192,"ableg"
193,"First"
193,"project"
193,"is"
193,"Cold"
193,"Lake"
193,"Helping"
193,"Hand"
193,"Project"
193,"providing"
193,"assistance"
193,"for"
193,"accommodations"
193,"employment"
193,"food"
193,"etc"
193,"abpoli"
193,"ableg"
193,"ymmfire"
194,"Minister"
194,"Sabir"
194,"thanks"
194,"Cold"
194,"Lake"
194,"and"
194,"other"
194,"rural"
194,"communities"
194,"for"
194,"stepping"
194,"up"
194,"providing"
194,"support"
194,"for"
194,"victims"
194,"of"
194,"ymmfire"
194,""
194,"abpoli"
194,"ableg"
195,"Minister"
195,"of"
195,"Human"
195,"Services"
195,"Irfan"
195,"Sabir"
195,"now"
195,"speaking"
195,"says"
195,"that"
195,"ymmfire"
195,"was"
195,"devastating"
195,"but"
195,"also"
195,"showed"
195,"the"
195,"best"
195,"of"
195,"Alberta"
195,"abpoli"
