"tweets","words","sentiment"
63,"sits",NA
63,"on",NA
63,"ymmfire",NA
63,"report",NA
63,"that",NA
63,"shows",NA
63,"how",NA
63,"reaction",NA
63,"was",NA
63,"marred",NA
63,"by",NA
63,"communication","trust"
63,"gaps",NA
63,"http",NA
63,"edmontonjournalcomnewspolitics",NA
63,"provincetoreleasetwofortmcmurraywildfirereports",NA
63,"…",NA
63,"ableg",NA
64,"Yeah",NA
64,"I",NA
64,"dont",NA
64,"buy",NA
64,"that",NA
64,"Im",NA
64,"sure",NA
64,"the",NA
64,"people",NA
64,"of",NA
64,"Fort",NA
64,"McMurray",NA
64,"wouild",NA
64,"love","joy"
64,"love","positive"
64,"love","positive"
64,"love",NA
64,"to",NA
64,"have",NA
64,"had",NA
64,"the",NA
64,"report",NA
64,"ymmfire",NA
64,"ableg",NA
64,"ymm",NA
64,"https",NA
64,"twittercomEmmaLGraneyst",NA
64,"atus872985672490950656",NA
64,"…",NA
65,"On",NA
65,"this",NA
65,"I",NA
65,"agree","positive"
65,"agree",NA
65,"Pure",NA
65,"politics","anger"
65,"ableg",NA
65,"ymmfire",NA
66,"The",NA
66,"release",NA
66,"of",NA
66,"the",NA
66,"ymmfire",NA
66,"report",NA
66,"at",NA
66,"this",NA
66,"time","anticipation"
66,"is",NA
66,"a",NA
66,"SCANDAL",NA
66,"In",NA
66,"the",NA
66,"good","anticipation"
66,"good","joy"
66,"good","positive"
66,"good","surprise"
66,"good","trust"
66,"good","positive"
66,"good",NA
66,"good","positive"
66,"ol",NA
66,"days",NA
66,"wed",NA
66,"sit",NA
66,"on",NA
66,"a",NA
66,"report",NA
66,"like","positive"
66,"like",NA
66,"that",NA
66,"for",NA
66,"years",NA
66,"groeneveld",NA
67,"Fort",NA
67,"McMurray",NA
67,"wildfire","fear"
67,"wildfire","negative"
67,"wildfire","sadness"
67,"wildfire","surprise"
67,"reaction",NA
67,"marred",NA
67,"by",NA
67,"communication","trust"
67,"gaps",NA
67,"yeg",NA
67,"ymmfire",NA
67,"http",NA
67,"edmontonjournalcomnewspolitics",NA
67,"provincetoreleasetwofortmcmurraywildfirereports",NA
67,"…",NA
67,"pictwittercomG8RK3EV885",NA
68,"Retweeted",NA
68,"Krista",NA
68,"Sayeau",NA
68,"",NA
68,"rambling911",NA
68,"",NA
68,"FortMcMurray",NA
68,"Wildfire",NA
68,"MNP",NA
68,"Report",NA
68,"httpswww",NA
68,"scribdcomdocument35078",NA
68,"4193WildfireMNPReport",NA
68,"…",NA
68,"YMMFire",NA
68,"Alberta",NA
68,"http",NA
68,"fbmeCV96j0k9",NA
69,"FortMcMurray",NA
69,"Wildfire",NA
69,"MNP",NA
69,"Report",NA
69,"httpswww",NA
69,"scribdcomdocument35078",NA
69,"4193WildfireMNPReport",NA
69,"…",NA
69,"YMMFire",NA
69,"Alberta",NA
70,"KPMG",NA
70,"FortMcMurray",NA
70,"Wildfire",NA
70,"Report",NA
70,"",NA
70,"May",NA
70,"2017",NA
70,"httpswww",NA
70,"scribdcomdocument35078",NA
70,"0700KPMGFortMcMurrayWildfireReportMay2016",NA
70,"…",NA
70,"YMMFire",NA
70,"Alberta",NA
71,"Report",NA
71,"into",NA
71,"FortMcMurray",NA
71,"wildfire","fear"
71,"wildfire","negative"
71,"wildfire","sadness"
71,"wildfire","surprise"
71,"cites",NA
71,"communications",NA
71,"breakdown","negative"
71,"breakdown","negative"
71,"breakdown","negative"
71,"in",NA
71,"early",NA
71,"days",NA
71,"http",NA
71,"globalnewscanews3514190p",NA
71,"rovincetorelease2reportsonfortmcmurraywildfireresponsethursdaynight",NA
71,"…",NA
71,"YMMFire",NA
72,"ICYMI",NA
72,"WRP",NA
72,"leader","positive"
72,"leader","trust"
72,"Brian",NA
72,"Jean",NA
72,"says",NA
72,"AbGov",NA
72,"hid",NA
72,"reports",NA
72,"on",NA
72,"ymmfire",NA
72,"for",NA
72,"months",NA
72,"to",NA
72,"avoid","fear"
72,"avoid","negative"
72,"avoid",NA
72,"accountability","positive"
72,"accountability","trust"
72,"http",NA
72,"glbncanP1BaS",NA
73,"Does",NA
73,"anybody",NA
73,"buy",NA
73,"in",NA
73,"to",NA
73,"this",NA
73,"explanation",NA
73,"of",NA
73,"why",NA
73,"notley",NA
73,"and",NA
73,"the",NA
73,"ndp",NA
73,"failed","negative"
73,"failed",NA
73,"failed","negative"
73,"to",NA
73,"release",NA
73,"ymmfire",NA
73,"report",NA
73,"in",NA
73,"timely","positive"
73,"timely","positive"
73,"matter",NA
73,"abpoli",NA
73,"https",NA
73,"twittercomcherylannesta",NA
73,"tus872973709165731840",NA
73,"…",NA
74,"ICYMI",NA
74,"Report",NA
74,"into",NA
74,"Fort",NA
74,"McMurray",NA
74,"wildfire","fear"
74,"wildfire","negative"
74,"wildfire","sadness"
74,"wildfire","surprise"
74,"cites",NA
74,"communications",NA
74,"breakdown","negative"
74,"breakdown","negative"
74,"breakdown","negative"
74,"in",NA
74,"early",NA
74,"days",NA
74,"httpwww",NA
74,"660newscom20170608rep",NA
74,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays",NA
74,"…",NA
74,"ymm",NA
74,"ymmfire",NA
74,"pictwittercomPS6bcwX68i",NA
75,"Report",NA
75,"into",NA
75,"Fort",NA
75,"McMurray",NA
75,"wildfire","fear"
75,"wildfire","negative"
75,"wildfire","sadness"
75,"wildfire","surprise"
75,"cites",NA
75,"communications",NA
75,"breakdown","negative"
75,"breakdown","negative"
75,"breakdown","negative"
75,"in",NA
75,"early",NA
75,"days",NA
75,"TomVernonGlobal",NA
75,"reports",NA
75,"yeg",NA
75,"ymm",NA
75,"ymmfire",NA
75,"pictwittercom17ZeXDTERQ",NA
76,"Leak",NA
76,"and",NA
76,"release",NA
76,"ymmfire",NA
76,"AbLeg",NA
76,"httpswww",NA
76,"albertacaassetsdocumen",NA
76,"tsWildfireMNPReportpdf",NA
76,"…",NA
76,"httpswww",NA
76,"albertacaassetsdocumen",NA
76,"tsWildfireKPMGReportpdf",NA
76,"…",NA
76,"httpwww",NA
76,"fortmcmurraytodaycom20170608pro",NA
76,"vincewaspoorlypreparedtofightfortmcmurraywildfirereport",NA
76,"…",NA
77,"Leaks",NA
77,"are",NA
77,"trending",NA
77,"ymmfire",NA
77,"httpwww",NA
77,"cbccanewscanadaed",NA
77,"montonfortmcmurraywildfirereportwarningsrecommendationsalbertaforestry14152199",NA
77,"…",NA
78,"UPDATE",NA
78,"Province",NA
78,"releases",NA
78,"reviews",NA
78,"on",NA
78,"handling",NA
78,"of",NA
78,"ymmfire",NA
78,"",NA
78,"BillFortierCTV",NA
78,"reports",NA
78,"http",NA
78,"edmontonctvnewscaprovincerelea",NA
78,"…",NA
78,"ymm",NA
78,"yeg",NA
79,"NDP",NA
79,"slammed",NA
79,"for",NA
79,"sitting",NA
79,"on",NA
79,"Fort",NA
79,"McMurray",NA
79,"fire","fear"
79,"fire",NA
79,"review",NA
79,"httpwww",NA
79,"mygrandeprairienowcom28524ndpslam",NA
79,"medsittingfortmcmurrayfirereview",NA
79,"…",NA
79,"ymm",NA
79,"ymmfire",NA
79,"gpab",NA
79,"pictwittercomv2dKkpzF5R",NA
80,"",NA
80,"sandersonNDP",NA
80,"",NA
80,"RMWoodBuffalo",NA
80,"is",NA
80,"awaiting",NA
80,"a",NA
80,"report",NA
80,"on",NA
80,"ymmfire",NA
80,"evacuation","negative"
80,"Would",NA
80,"not",NA
80,"say",NA
80,"sooner",NA
80,"would",NA
80,"have",NA
80,"been",NA
80,"better","positive"
80,"better",NA
80,"better","positive"
80,"ctvedmonton",NA
80,"ymm",NA
80,"pictwittercomFbcN7WD39f",NA
81,"Officials",NA
81,"waited",NA
81,"67hrs",NA
81,"to",NA
81,"evacuate","fear"
81,"evacuate","negative"
81,"ymm",NA
81,"after",NA
81,"stating",NA
81,"ymmfire",NA
81,"would",NA
81,"hit","anger"
81,"hit","negative"
81,"the",NA
81,"city",NA
81,"5hrs",NA
81,"after",NA
81,"fire","fear"
81,"fire",NA
81,"declared",NA
81,"beyond",NA
81,"resources","joy"
81,"resources","positive"
81,"resources","trust"
81,"ctvedmonton",NA
81,"pictwittercomd2UeeIWSdK",NA
82,"Report",NA
82,"into",NA
82,"Fort",NA
82,"McMurray",NA
82,"wildfire","fear"
82,"wildfire","negative"
82,"wildfire","sadness"
82,"wildfire","surprise"
82,"cites",NA
82,"communications",NA
82,"breakdown","negative"
82,"breakdown","negative"
82,"breakdown","negative"
82,"in",NA
82,"early",NA
82,"days",NA
82,"ymmfire",NA
82,"ymm",NA
82,"yyc",NA
82,"yeg",NA
82,"httpwww",NA
82,"660newscom20170608rep",NA
82,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays",NA
82,"…",NA
83,"Report",NA
83,"into",NA
83,"Fort",NA
83,"McMurray",NA
83,"wildfire","fear"
83,"wildfire","negative"
83,"wildfire","sadness"
83,"wildfire","surprise"
83,"cites",NA
83,"communications",NA
83,"breakdown","negative"
83,"breakdown","negative"
83,"breakdown","negative"
83,"in",NA
83,"early",NA
83,"days",NA
83,"ymmfire",NA
83,"ymm",NA
83,"yyc",NA
83,"yeg",NA
83,"httpwww",NA
83,"660newscom20170608rep",NA
83,"ortfortmcmurraywildfirecitescommunicationsbreakdownearlydays",NA
83,"…",NA
84,"Report",NA
84,"into",NA
84,"Fort",NA
84,"McMurray",NA
84,"wildfire","fear"
84,"wildfire","negative"
84,"wildfire","sadness"
84,"wildfire","surprise"
84,"cites",NA
84,"communications",NA
84,"breakdown","negative"
84,"breakdown","negative"
84,"breakdown","negative"
84,"in",NA
84,"early",NA
84,"days",NA
84,"http",NA
84,"glbncaAQcBxZ",NA
84,"ymm",NA
84,"ymmfire",NA
85,"Report",NA
85,"into",NA
85,"Fort",NA
85,"McMurray",NA
85,"wildfire","fear"
85,"wildfire","negative"
85,"wildfire","sadness"
85,"wildfire","surprise"
85,"cites",NA
85,"communications",NA
85,"breakdown","negative"
85,"breakdown","negative"
85,"breakdown","negative"
85,"in",NA
85,"early",NA
85,"days",NA
85,"http",NA
85,"glbncaOhDDoF",NA
85,"ymm",NA
85,"ymmfire",NA
86,"Report",NA
86,"into",NA
86,"Fort",NA
86,"McMurray",NA
86,"wildfire","fear"
86,"wildfire","negative"
86,"wildfire","sadness"
86,"wildfire","surprise"
86,"cites",NA
86,"communications",NA
86,"breakdown","negative"
86,"breakdown","negative"
86,"breakdown","negative"
86,"in",NA
86,"early",NA
86,"days",NA
86,"http",NA
86,"glbncaICXtnu",NA
86,"ymm",NA
86,"ymmfire",NA
87,"ymmfire",NA
87,"“Should",NA
87,"evacuation","negative"
87,"have",NA
87,"been",NA
87,"ordered",NA
87,"earlier",NA
87,"than",NA
87,"it",NA
87,"was”",NA
87,"Click",NA
87,"LINK",NA
87,"for",NA
87,"more",NA
87,"details",NA
87,"http",NA
87,"tinyurlcommakeupbrushesx",NA
88,"Its",NA
88,"something",NA
88,"were",NA
88,"discussing",NA
88,"with",NA
88,"our",NA
88,"province",NA
88,"to",NA
88,"determine",NA
88,"what",NA
88,"is",NA
88,"the",NA
88,"best","positive"
88,"best",NA
88,"best","positive"
88,"way",NA
88,"to",NA
88,"role",NA
88,"this",NA
88,"out",NA
88,"says",NA
88,"official","trust"
88,"ymmfire",NA
88,"yyc",NA
88,"yeg",NA
89,"“Should",NA
89,"evacuation","negative"
89,"have",NA
89,"been",NA
89,"ordered",NA
89,"earlier",NA
89,"than",NA
89,"it",NA
89,"was”",NA
89,"2",NA
89,"ministers",NA
89,"2",NA
89,"gov",NA
89,"officials",NA
89,"and",NA
89,"2",NA
89,"reports",NA
89,"can’t",NA
89,"answer",NA
89,"question","positive"
89,"question","negative"
89,"ableg",NA
89,"ymmfire",NA
90,"Its",NA
90,"a",NA
90,"completely","positive"
90,"different",NA
90,"scenario",NA
90,"its",NA
90,"a",NA
90,"different",NA
90,"area",NA
90,"Anderson",NA
90,"asked",NA
90,"why",NA
90,"they",NA
90,"couldnt",NA
90,"predict","anticipation"
90,"predict","uncertainty"
90,"this",NA
90,"when",NA
90,"it",NA
90,"happened",NA
90,"before",NA
90,"ymmfire",NA
91,"There",NA
91,"has",NA
91,"been",NA
91,"a",NA
91,"lot",NA
91,"of",NA
91,"work","positive"
91,"on",NA
91,"that",NA
91,"but",NA
91,"I",NA
91,"dont",NA
91,"think",NA
91,"anyone",NA
91,"could","uncertainty"
91,"have",NA
91,"anticipated","uncertainty"
91,"Fort",NA
91,"Mac",NA
91,"says",NA
91,"sandersonNDP",NA
91,"ymmfire",NA
91,"yyc",NA
92,"Reports",NA
92,"on",NA
92,"Fort",NA
92,"McMurray",NA
92,"wildfire","fear"
92,"wildfire","negative"
92,"wildfire","sadness"
92,"wildfire","surprise"
92,"response",NA
92,"released",NA
92,"You",NA
92,"can",NA
92,"read",NA
92,"them",NA
92,"here",NA
92,"http",NA
92,"glbncaFAkKW9",NA
92,"ymm",NA
92,"ymmfire",NA
93,"Reports",NA
93,"on",NA
93,"Fort",NA
93,"McMurray",NA
93,"wildfire","fear"
93,"wildfire","negative"
93,"wildfire","sadness"
93,"wildfire","surprise"
93,"response",NA
93,"released",NA
93,"You",NA
93,"can",NA
93,"read",NA
93,"them",NA
93,"here",NA
93,"http",NA
93,"glbncavM9vQw",NA
93,"ymm",NA
93,"ymmfire",NA
94,"Reports",NA
94,"on",NA
94,"Fort",NA
94,"McMurray",NA
94,"wildfire","fear"
94,"wildfire","negative"
94,"wildfire","sadness"
94,"wildfire","surprise"
94,"response",NA
94,"released",NA
94,"You",NA
94,"can",NA
94,"read",NA
94,"them",NA
94,"here",NA
94,"http",NA
94,"glbncaKVr7mk",NA
94,"ymm",NA
94,"ymmfire",NA
95,"The",NA
95,"intent",NA
95,"is",NA
95,"for",NA
95,"them",NA
95,"to",NA
95,"have",NA
95,"it",NA
95,"official","trust"
95,"says",NA
95,"in",NA
95,"regards",NA
95,"to",NA
95,"radio","positive"
95,"system","trust"
95,"",NA
95,"making",NA
95,"sure",NA
95,"first",NA
95,"responders",NA
95,"are",NA
95,"on",NA
95,"same",NA
95,"frequency",NA
95,"ymmfire",NA
96,"Cest",NA
96,"malheureux",NA
96,"que",NA
96,"quelquun",NA
96,"ait",NA
96,"appris",NA
96,"larrivée",NA
96,"du",NA
96,"feu",NA
96,"en",NA
96,"ville",NA
96,"sur",NA
96,"les",NA
96,"médias",NA
96,"sociaux",NA
96,"déplore",NA
96,"oneilcarlier",NA
96,"ymmfire",NA
97,"Theres",NA
97,"a",NA
97,"recommendation","positive"
97,"in",NA
97,"both",NA
97,"reports",NA
97,"that",NA
97,"all",NA
97,"first",NA
97,"responders",NA
97,"use",NA
97,"a",NA
97,"unified",NA
97,"command",NA
97,"yyc",NA
97,"yeg",NA
97,"ymmfire",NA
97,"ableg",NA
98,"Carlier",NA
98,"says",NA
98,"he",NA
98,"cant",NA
98,"comment",NA
98,"to",NA
98,"reports",NA
98,"the",NA
98,"province",NA
98,"knew",NA
98,"fire","fear"
98,"fire",NA
98,"was",NA
98,"going",NA
98,"to",NA
98,"breach","negative"
98,"breach","negative"
98,"breach","negative"
98,"breach","litigious"
98,"town",NA
98,"and",NA
98,"municipality",NA
98,"had",NA
98,"to",NA
98,"find",NA
98,"out",NA
98,"later",NA
98,"ymmfire",NA
99,"Il",NA
99,"y",NA
99,"a",NA
99,"des",NA
99,"choses",NA
99,"que",NA
99,"nous",NA
99,"aurions",NA
99,"pu",NA
99,"mieux",NA
99,"faire",NA
99,"reconnaît",NA
99,"oneilcarlier",NA
99,"ymmfire",NA
99,"AbLeg",NA
100,"Carlier",NA
100,"being",NA
100,"asked",NA
100,"if",NA
100,"there",NA
100,"is",NA
100,"really",NA
100,"anything",NA
100,"to",NA
100,"pat",NA
100,"yourself",NA
100,"on",NA
100,"the",NA
100,"back",NA
100,"for",NA
100,"given",NA
100,"the",NA
100,"alarming","fear"
100,"alarming","negative"
100,"alarming","surprise"
100,"alarming","negative"
100,"breakdown","negative"
100,"breakdown","negative"
100,"breakdown","negative"
100,"in",NA
100,"communications",NA
100,"ymmfire",NA
101,"Carlier",NA
101,"says",NA
101,"there",NA
101,"are",NA
101,"10",NA
101,"recommendations","positive"
101,"out",NA
101,"there",NA
101,"that",NA
101,"show","trust"
101,"it",NA
101,"could","uncertainty"
101,"have",NA
101,"been",NA
101,"better","positive"
101,"better",NA
101,"better","positive"
101,"ymmfire",NA
101,"yyc",NA
101,"yeg",NA
101,"ableg",NA
102,"Carlier",NA
102,"says",NA
102,"its",NA
102,"his",NA
102,"understanding","positive"
102,"understanding","trust"
102,"it",NA
102,"was",NA
102,"leaked",NA
102,"but",NA
102,"they",NA
102,"were",NA
102,"planning","anticipation"
102,"planning","positive"
102,"planning","trust"
102,"on",NA
102,"releasing",NA
102,"it",NA
102,"next",NA
102,"week",NA
102,"ymmfire",NA
102,"yyc",NA
102,"yeg",NA
102,"ableg",NA
103,"He",NA
103,"adds",NA
103,"they",NA
103,"also",NA
103,"did",NA
103,"this",NA
103,"out",NA
103,"of",NA
103,"consideration",NA
103,"for",NA
103,"people",NA
103,"of",NA
103,"Fort",NA
103,"McMurray",NA
103,"",NA
103,"not",NA
103,"releasing",NA
103,"it",NA
103,"near",NA
103,"1",NA
103,"year",NA
103,"anniversary",NA
103,"ymmfire",NA
103,"ableg",NA
104,"I",NA
104,"want",NA
104,"to",NA
104,"assure","trust"
104,"assure","positive"
104,"assure","positive"
104,"all",NA
104,"Albertans",NA
104,"that",NA
104,"were",NA
104,"firmly",NA
104,"committed","positive"
104,"committed","trust"
104,"committed",NA
104,"committed","constraining"
104,"to",NA
104,"following",NA
104,"up",NA
104,"on",NA
104,"the",NA
104,"recommendations","positive"
104,"of",NA
104,"these",NA
104,"reports",NA
104,"says",NA
104,"Carlier",NA
104,"ymmfire",NA
105,"Trois",NA
105,"recommandations",NA
105,"concernent",NA
105,"des",NA
105,"changements",NA
105,"déjà",NA
105,"décidés",NA
105,"selon",NA
105,"le",NA
105,"ministre",NA
105,"oneilcarlier",NA
105,"ymmfire",NA
106,"Follow",NA
106,"EmmaLGraney",NA
106,"for",NA
106,"live",NA
106,"coverage",NA
106,"ymmfire",NA
106,"ableg",NA
106,"https",NA
106,"twittercomEmmaLGraneyst",NA
106,"atus872983893514649600",NA
106,"…",NA
107,"Continued",NA
107,"investment",NA
107,"in",NA
107,"the",NA
107,"Fire",NA
107,"Smart",NA
107,"program",NA
107,"will",NA
107,"provide","positive"
107,"provide","trust"
107,"resources","joy"
107,"resources","positive"
107,"resources","trust"
107,"to",NA
107,"municipality",NA
107,"",NA
107,"is",NA
107,"certainly",NA
107,"a",NA
107,"priority",NA
107,"yyc",NA
107,"yeg",NA
107,"ymm",NA
107,"ymmfire",NA
108,"I",NA
108,"want",NA
108,"to",NA
108,"echo",NA
108,"sandersonNDP",NA
108,"s",NA
108,"comments",NA
108,"and",NA
108,"thank","positive"
108,"thank",NA
108,"all",NA
108,"first",NA
108,"responders",NA
108,"says",NA
108,"oneilcarlier",NA
108,"yeg",NA
108,"yyc",NA
108,"ymmfire",NA
108,"ymm",NA
108,"ableg",NA
109,"Anderson",NA
109,"says",NA
109,"there",NA
109,"are",NA
109,"21",NA
109,"recommendations","positive"
109,"in",NA
109,"the",NA
109,"KPMG",NA
109,"report",NA
109,"and",NA
109,"the",NA
109,"province",NA
109,"is",NA
109,"accepting",NA
109,"them",NA
109,"all",NA
109,"yyc",NA
109,"yeg",NA
109,"ymmfire",NA
109,"ableg",NA
110,"No",NA
110,"one",NA
110,"ever",NA
110,"wants",NA
110,"to",NA
110,"go",NA
110,"through",NA
110,"a",NA
110,"disaster","anger"
110,"disaster","disgust"
110,"disaster","fear"
110,"disaster","negative"
110,"disaster","sadness"
110,"disaster","surprise"
110,"disaster","negative"
110,"disaster",NA
110,"disaster","negative"
110,"but",NA
110,"its",NA
110,"important","positive"
110,"important","trust"
110,"important","positive"
110,"important",NA
110,"that",NA
110,"you",NA
110,"learn","positive"
110,"from",NA
110,"it",NA
110,"says",NA
110,"Minister",NA
110,"Anderson",NA
110,"ableg",NA
110,"ymmfire",NA
110,"ymm",NA
110,"yyc",NA
111,"News",NA
111,"conference",NA
111,"on",NA
111,"reports",NA
111,"criticizing","negative"
111,"criticizing",NA
111,"criticizing","negative"
111,"Fort",NA
111,"McMurray",NA
111,"wildfire","fear"
111,"wildfire","negative"
111,"wildfire","sadness"
111,"wildfire","surprise"
111,"response",NA
111,"now",NA
111,"getting",NA
111,"underway",NA
111,"in",NA
111,"Edmonton",NA
111,"ymmfire",NA
111,"ymm",NA
111,"yeg",NA
111,"yyc",NA
111,"ableg",NA
112,"WATCH",NA
112,"LIVE",NA
112,"abgov",NA
112,"to",NA
112,"release",NA
112,"reports",NA
112,"on",NA
112,"ymmfire",NA
112,"response",NA
112,"http",NA
112,"glbnca81jqH4",NA
113,"WATCH",NA
113,"LIVE",NA
113,"abgov",NA
113,"to",NA
113,"release",NA
113,"reports",NA
113,"on",NA
113,"ymmfire",NA
113,"response",NA
113,"http",NA
113,"glbncagHiSEk",NA
114,"WATCH",NA
114,"LIVE",NA
114,"abgov",NA
114,"to",NA
114,"release",NA
114,"reports",NA
114,"on",NA
114,"ymmfire",NA
114,"response",NA
114,"http",NA
114,"glbncarbOklw",NA
115,"LIVE",NA
115,"NOW",NA
115,"Alta",NA
115,"govt",NA
115,"releases",NA
115,"two",NA
115,"reports",NA
115,"on",NA
115,"provincial",NA
115,"ymmfire",NA
115,"response",NA
115,"http",NA
115,"edmontonctvnewscavideoplaylist",NA
115,"Id13450312",NA
115,"…",NA
115,"yeg",NA
115,"ymm",NA
115,"pictwittercomTYbiA2ICyY",NA
116,"LIVE",NA
116,"SOON",NA
116,"Province",NA
116,"to",NA
116,"release",NA
116,"reports",NA
116,"on",NA
116,"ymmfire",NA
116,"",NA
116,"watch","anticipation"
116,"watch","fear"
116,"the",NA
116,"news",NA
116,"conference",NA
116,"live",NA
116,"here",NA
116,"http",NA
116,"edmontonctvnewscavideoplaylist",NA
116,"Id13450312",NA
116,"…",NA
116,"yeg",NA
116,"ymm",NA
116,"pictwittercomrTCh27yuKe",NA
117,"Report",NA
117,"criticizes",NA
117,"criticizes","negative"
117,"Fort",NA
117,"McMurray",NA
117,"wildfire","fear"
117,"wildfire","negative"
117,"wildfire","sadness"
117,"wildfire","surprise"
117,"response",NA
117,"ShallimaMaharaj",NA
117,"has",NA
117,"details",NA
117,"ymm",NA
117,"ymmfire",NA
117,"pictwittercomsH1zCoTWBW",NA
118,"Fort",NA
118,"McMurray",NA
118,"wildfire","fear"
118,"wildfire","negative"
118,"wildfire","sadness"
118,"wildfire","surprise"
118,"reaction",NA
118,"marred",NA
118,"by",NA
118,"communication","trust"
118,"gaps",NA
118,"says",NA
118,"report",NA
118,"http",NA
118,"owlyDeEC30crz4l",NA
118,"ymmfire",NA
118,"pictwittercom9Ky1JtXe73",NA
119,"Critical",NA
119,"reviews",NA
119,"the",NA
119,"government","fear"
119,"government","negative"
119,"has",NA
119,"apparently","uncertainty"
119,"had",NA
119,"since",NA
119,"March",NA
119,"And",NA
119,"now",NA
119,"were",NA
119,"into",NA
119,"wildfire","fear"
119,"wildfire","negative"
119,"wildfire","sadness"
119,"wildfire","surprise"
119,"season",NA
119,"Crazy",NA
119,"ymmfire",NA
119,"ymm",NA
119,"ableg",NA
119,"https",NA
119,"twittercomctvedmontonst",NA
119,"atus872965968716193792",NA
119,"…",NA
120,"LIVE",NA
120,"after",NA
120,"6",NA
120,"pm",NA
120,"Alta",NA
120,"govt",NA
120,"releasing",NA
120,"two",NA
120,"reviews",NA
120,"on",NA
120,"response",NA
120,"to",NA
120,"ymmfire",NA
120,"",NA
120,"http",NA
120,"edmontonctvnewscavideoplaylist",NA
120,"Id13450312",NA
120,"…",NA
120,"yeg",NA
120,"ymmfire",NA
120,"pictwittercomGDvZwqAIb9",NA
121,"Province",NA
121,"to",NA
121,"release",NA
121,"2",NA
121,"reports",NA
121,"on",NA
121,"Fort",NA
121,"McMurray",NA
121,"wildfire","fear"
121,"wildfire","negative"
121,"wildfire","sadness"
121,"wildfire","surprise"
121,"response",NA
121,"Thursday",NA
121,"night",NA
121,"ymmfire",NA
121,"ymm",NA
121,"abgov",NA
121,"http",NA
121,"glbncas6mOaJ",NA
122,"Province",NA
122,"to",NA
122,"release",NA
122,"2",NA
122,"reports",NA
122,"on",NA
122,"Fort",NA
122,"McMurray",NA
122,"wildfire","fear"
122,"wildfire","negative"
122,"wildfire","sadness"
122,"wildfire","surprise"
122,"response",NA
122,"Thursday",NA
122,"night",NA
122,"ymmfire",NA
122,"ymm",NA
122,"abgov",NA
122,"http",NA
122,"glbnca8a33a7",NA
123,"Province",NA
123,"to",NA
123,"release",NA
123,"2",NA
123,"reports",NA
123,"on",NA
123,"Fort",NA
123,"McMurray",NA
123,"wildfire","fear"
123,"wildfire","negative"
123,"wildfire","sadness"
123,"wildfire","surprise"
123,"response",NA
123,"Thursday",NA
123,"night",NA
123,"ymmfire",NA
123,"ymm",NA
123,"abgov",NA
123,"http",NA
123,"glbncaqlmihr",NA
124,"Did",NA
124,"the",NA
124,"province",NA
124,"seriously","negative"
124,"just",NA
124,"announce",NA
124,"a",NA
124,"press",NA
124,"conference",NA
124,"on",NA
124,"the",NA
124,"ymmfire",NA
124,"review",NA
124,"45",NA
124,"minutes",NA
124,"ahead","positive"
124,"of",NA
124,"the",NA
124,"6",NA
124,"pm",NA
124,"start","anticipation"
125,"Province",NA
125,"to",NA
125,"release",NA
125,"details",NA
125,"of",NA
125,"Fort",NA
125,"McMurray",NA
125,"wildfire","fear"
125,"wildfire","negative"
125,"wildfire","sadness"
125,"wildfire","surprise"
125,"response",NA
125,"at",NA
125,"6",NA
125,"pm",NA
125,"news",NA
125,"conference",NA
125,"ymmfire",NA
125,"ableg",NA
125,"pictwittercomTjGc6yIZKL",NA
126,"Reports",NA
126,"examining",NA
126,"emergency","fear"
126,"emergency","negative"
126,"emergency","sadness"
126,"emergency","surprise"
126,"emergency","negative"
126,"emergency",NA
126,"response",NA
126,"to",NA
126,"Fort",NA
126,"McMurray’s",NA
126,"wildfire","fear"
126,"wildfire","negative"
126,"wildfire","sadness"
126,"wildfire","surprise"
126,"expected","anticipation"
126,"to",NA
126,"be",NA
126,"released",NA
126,"at",NA
126,"6",NA
126,"pm",NA
126,"http",NA
126,"owlyN5rH30crvx6",NA
126,"ymmfire",NA
126,"pictwittercomjqQObq92Mw",NA
127,"Province",NA
127,"plans",NA
127,"to",NA
127,"comment",NA
127,"on",NA
127,"Fort",NA
127,"McMurray",NA
127,"reports",NA
127,"tonight",NA
127,"ymm",NA
127,"ymmfire",NA
127,"yyc",NA
127,"https",NA
127,"twittercomcherylannesta",NA
127,"tus872948254572396544",NA
127,"…",NA
128,"Well",NA
128,"theres",NA
128,"your",NA
128,"response",NA
128,"ableg",NA
128,"abpoli",NA
128,"yyc",NA
128,"yeg",NA
128,"ymmfire",NA
128,"https",NA
128,"twittercomcherylannesta",NA
128,"tus872948254572396544",NA
128,"…",NA
129,"Les",NA
129,"pompiers",NA
129,"de",NA
129,"FortMcMurray",NA
129,"ont",NA
129,"appris",NA
129,"l’arrivée",NA
129,"du",NA
129,"feu",NA
129,"en",NA
129,"ville",NA
129,"par",NA
129,"les",NA
129,"médias",NA
129,"sociaux",NA
129,"ymm",NA
129,"ymmfire",NA
129,"http",NA
129,"betaradiocanadacanouvelle10387",NA
129,"13fortmcmurrayincendiepompiersrapportalbertamediassociaux",NA
129,"…",NA
130,"Poor",NA
130,"coordination",NA
130,"and",NA
130,"communication","trust"
130,"hindered","negative"
130,"battle","anger"
130,"battle","negative"
130,"battle",NA
130,"with",NA
