"tweets","words","sentiment"
4,"FireRestriction",NA
4,"pictwittercom1szvFJORRX",NA
5,"Two",NA
5,"years",NA
5,"ago",NA
5,"the",NA
5,"Copernicus",NA
5,"Atmosphere",NA
5,"Monitoring",NA
5,"Service",NA
5,"was",NA
5,"monitoring",NA
5,"emissions",NA
5,"and",NA
5,"smoke","negative"
5,"transport",NA
5,"from",NA
5,"the",NA
5,"devastating","anger"
5,"devastating","disgust"
5,"devastating","fear"
5,"devastating","negative"
5,"devastating","sadness"
5,"devastating","trust"
5,"devastating","negative"
5,"devastating",NA
5,"devastating","negative"
5,"Fort",NA
5,"McMurray",NA
5,"wildfire","fear"
5,"wildfire","negative"
5,"wildfire","sadness"
5,"wildfire","surprise"
5,"in",NA
5,"May",NA
5,"2016",NA
5,"http",NA
5,"atmospherecopernicuseunewsandmedia",NA
5,"newscamsmonitorsstartcanadianwildfireseason",NA
5,"…",NA
5,"NRCan",NA
5,"CWFIS",NA
5,"northernnorton",NA
5,"WildfireScience",NA
5,"wildfiretoday",NA
5,"ymmfire",NA
5,"pictwittercomK3RyUIEeMF",NA
6,"900",NA
6,"insurance",NA
6,"claims","negative"
6,"claims","litigious"
6,"unresolved","anticipation"
6,"unresolved","negative"
6,"unresolved","negative"
6,"2",NA
6,"years",NA
6,"after",NA
6,"Fort",NA
6,"McMurray",NA
6,"wildfire","fear"
6,"wildfire","negative"
6,"wildfire","sadness"
6,"wildfire","surprise"
6,"ymm",NA
6,"ymmfire",NA
6,"https",NA
6,"tribaln528ocF",NA
6,"abgov",NA
7,"900",NA
7,"insurance",NA
7,"claims","negative"
7,"claims","litigious"
7,"unresolved","anticipation"
7,"unresolved","negative"
7,"unresolved","negative"
7,"2",NA
7,"years",NA
7,"after",NA
7,"Fort",NA
7,"McMurray",NA
7,"wildfire","fear"
7,"wildfire","negative"
7,"wildfire","sadness"
7,"wildfire","surprise"
7,"ymm",NA
7,"ymmfire",NA
7,"https",NA
7,"tribalsrzJESG",NA
7,"abgov",NA
8,"900",NA
8,"insurance",NA
8,"claims","negative"
8,"claims","litigious"
8,"unresolved","anticipation"
8,"unresolved","negative"
8,"unresolved","negative"
8,"2",NA
8,"years",NA
8,"after",NA
8,"Fort",NA
8,"McMurray",NA
8,"wildfire","fear"
8,"wildfire","negative"
8,"wildfire","sadness"
8,"wildfire","surprise"
8,"ymm",NA
8,"ymmfire",NA
8,"https",NA
8,"tribalSXl0Mp3",NA
8,"abgov",NA
9,"ICYMI",NA
9,"Government",NA
9,"and",NA
9,"insurance",NA
9,"industry",NA
9,"continue","anticipation"
9,"continue","positive"
9,"continue","trust"
9,"to",NA
9,"work","positive"
9,"together",NA
9,"to",NA
9,"settle",NA
9,"wildfire","fear"
9,"wildfire","negative"
9,"wildfire","sadness"
9,"wildfire","surprise"
9,"insurance",NA
9,"claims","negative"
9,"claims","litigious"
9,"in",NA
9,"Wood",NA
9,"Buffalo",NA
9,"News",NA
9,"release",NA
9,"here",NA
9,"https",NA
9,"albertacaannouncements",NA
9,"cfmxID559572B560C95E73B67C0169361E5B4AA851F",NA
9,"…",NA
9,"ymm",NA
9,"ymmfire",NA
10,"Two",NA
10,"years",NA
10,"almost","uncertainty"
10,"to",NA
10,"the",NA
10,"day",NA
10,"of",NA
10,"ymmfire",NA
10,"",NA
10,"humanmilknews",NA
10,"and",NA
10,"mamabearca",NA
10,"handed",NA
10,"this",NA
10,"report",NA
10,"of",NA
10,"the",NA
10,"work","positive"
10,"done",NA
10,"in",NA
10,"the",NA
10,"community","positive"
10,"to",NA
10,"ensure",NA
10,"families",NA
10,"with",NA
10,"infants",NA
10,"and",NA
10,"young","anticipation"
10,"young","joy"
10,"young","positive"
10,"young","surprise"
10,"children",NA
10,"will",NA
10,"be",NA
10,"safelyfed",NA
10,"in",NA
10,"future",NA
10,"emergencies",NA
10,"http",NA
10,"safelyfedcareports",NA
10,"https",NA
10,"twittercomaunpalmquists",NA
10,"tatus794955212029132800",NA
10,"…",NA
11,"Charity",NA
11,"Jam",NA
11,"for",NA
11,"Mental",NA
11,"Health",NA
11,"at",NA
11,"10019",NA
11,"MacDonald",NA
11,"Island",NA
11,"tonight",NA
11,"you",NA
11,"can",NA
11,"bid",NA
11,"on",NA
11,"these",NA
11,"paintings",NA
11,"donated",NA
11,"by",NA
11,"Margie",NA
11,"Cunningham",NA
11,"to",NA
11,"raise",NA
11,"money","anger"
11,"money","anticipation"
11,"money","joy"
11,"money","positive"
11,"money","surprise"
11,"money","trust"
11,"for",NA
11,"mental",NA
11,"health",NA
11,"ymm",NA
11,"ymmarts",NA
11,"art","anticipation"
11,"art","joy"
11,"art","positive"
11,"art","sadness"
11,"art","surprise"
11,"maternalMHmatters",NA
11,"YMMStrong",NA
11,"ymmfire",NA
11,"charity","joy"
11,"charity","positive"
11,"MentalHealthMonth",NA
11,"health",NA
11,"BigPayback",NA
11,"GiveSTLDay",NA
11,"pictwittercomDAEnK9dkms",NA
12,"Students",NA
12,"at",NA
12,"ualberta",NA
12,"working","positive"
12,"on",NA
12,"sending",NA
12,"a",NA
12,"second",NA
12,"satellite",NA
12,"to",NA
12,"space",NA
12,"This",NA
12,"one",NA
12,"was",NA
12,"inspired","joy"
12,"inspired","positive"
12,"inspired","surprise"
12,"inspired","trust"
12,"inspired",NA
12,"by",NA
12,"the",NA
12,"YMMfire",NA
12,"",NA
12,"and",NA
12,"will",NA
12,"be",NA
12,"funded",NA
12,"by",NA
12,"csaasc",NA
12,"WATCH",NA
12,"http",NA
12,"edmontoncitynewscavideo201805",NA
12,"04studentmadesatellitetotackalbertawildfires",NA
12,"…",NA
12,"AlbertaSat",NA
12,"YEG",NA
12,"UAlbertaEng",NA
12,"ualbertaScience",NA
12,"pictwittercom5BPP45oXsz",NA
13,"Great",NA
13,"courage","positive"
13,"courage","positive"
13,"courage",NA
13,"shown",NA
13,"by",NA
13,"the",NA
13,"ppl",NA
13,"of",NA
13,"Fort",NA
13,"Mac",NA
13,"and",NA
13,"region",NA
13,"We",NA
13,"believe","uncertainty"
13,"you",NA
13,"will",NA
13,"rise",NA
13,"again",NA
13,"to",NA
13,"greatness","joy"
13,"greatness","positive"
13,"greatness","surprise"
13,"greatness","trust"
13,"greatness","positive"
13,"greatness","positive"
13,"like","positive"
13,"like",NA
13,"a",NA
13,"Phoenix",NA
13,"We",NA
13,"reject","anger"
13,"reject","fear"
13,"reject","negative"
13,"reject","sadness"
13,"reject","negative"
13,"reject",NA
13,"reject","negative"
13,"the",NA
13,"smears",NA
13,"of",NA
13,"activists",NA
13,"and",NA
13,"thank","positive"
13,"thank",NA
13,"the",NA
13,"oilsands",NA
13,"workers",NA
13,"for",NA
13,"having",NA
13,"driven",NA
13,"the",NA
13,"Canadian",NA
13,"economy","trust"
13,"for",NA
13,"decades",NA
13,"https",NA
13,"youtubeKHETW4l5de0",NA
13,"YMMFire",NA
14,"“We’ve",NA
14,"moved",NA
14,"on",NA
14,"and",NA
14,"we’re",NA
14,"stronger","positive"
14,"stronger",NA
14,"stronger","positive"
14,"for",NA
14,"it”",NA
14,"On",NA
14,"the",NA
14,"second",NA
14,"anniversary",NA
14,"of",NA
14,"the",NA
14,"devastating","anger"
14,"devastating","disgust"
14,"devastating","fear"
14,"devastating","negative"
14,"devastating","sadness"
14,"devastating","trust"
14,"devastating","negative"
14,"devastating",NA
14,"devastating","negative"
14,"wildfire","fear"
14,"wildfire","negative"
14,"wildfire","sadness"
14,"wildfire","surprise"
14,"that",NA
14,"ripped","negative"
14,"through",NA
14,"the",NA
14,"area",NA
14,"the",NA
14,"mood",NA
14,"in",NA
14,"Fort",NA
14,"McMurray",NA
14,"is",NA
14,"one",NA
14,"of",NA
14,"reflection",NA
14,"ymmfire",NA
14,"httpswww",NA
14,"thestarcomedmonton2018",NA
14,"0502fortmcmurrayrebuildcontinuestwoyearsafterthebeasthtml",NA
14,"…",NA
15,"A",NA
15,"lot",NA
15,"has",NA
15,"changed",NA
15,"in",NA
15,"my",NA
15,"life",NA
15,"since",NA
15,"the",NA
15,"day",NA
15,"I",NA
15,"evacuated",NA
15,"ymm",NA
15,"not",NA
15,"knowing","positive"
15,"what",NA
15,"would",NA
15,"be",NA
15,"left",NA
15,"of",NA
15,"my",NA
15,"city",NA
15,"when",NA
15,"I",NA
15,"returned",NA
15,"However",NA
15,"what",NA
15,"hasn’t",NA
15,"and",NA
15,"never",NA
15,"will",NA
15,"is",NA
15,"my",NA
15,"gratitude","joy"
15,"gratitude","positive"
15,"gratitude","positive"
15,"to",NA
15,"the",NA
15,"first",NA
15,"responders",NA
15,"industry",NA
15,"personnel",NA
15,"volunteers","trust"
15,"and",NA
15,"people",NA
15,"of",NA
15,"Canada",NA
15,"who",NA
15,"rallied",NA
15,"behind",NA
15,"us",NA
15,"ymmfire",NA
16,"“We’ve",NA
16,"moved",NA
16,"on",NA
16,"and",NA
16,"we’re",NA
16,"stronger","positive"
16,"stronger",NA
16,"stronger","positive"
16,"for",NA
16,"it”",NA
16,"On",NA
16,"the",NA
16,"second",NA
16,"anniversary",NA
16,"of",NA
16,"the",NA
16,"devastating","anger"
16,"devastating","disgust"
16,"devastating","fear"
16,"devastating","negative"
16,"devastating","sadness"
16,"devastating","trust"
16,"devastating","negative"
16,"devastating",NA
16,"devastating","negative"
16,"wildfire","fear"
16,"wildfire","negative"
16,"wildfire","sadness"
16,"wildfire","surprise"
16,"that",NA
16,"ripped","negative"
16,"through",NA
16,"the",NA
16,"area",NA
16,"the",NA
16,"mood",NA
16,"in",NA
16,"Fort",NA
16,"McMurray",NA
16,"is",NA
16,"one",NA
16,"of",NA
16,"reflection",NA
16,"ymmfire",NA
16,"httpswww",NA
16,"thestarcomedmonton2018",NA
16,"0502fortmcmurrayrebuildcontinuestwoyearsafterthebeasthtml",NA
16,"…",NA
17,"As",NA
17,"the",NA
17,"end",NA
17,"of",NA
17,"today",NA
17,"approaches",NA
17,"I",NA
17,"want",NA
17,"to",NA
17,"extend","positive"
17,"extend",NA
17,"sincere","positive"
17,"sincere","trust"
17,"sincere","positive"
17,"sincere",NA
17,"gratitude","joy"
17,"gratitude","positive"
17,"gratitude","positive"
17,"to",NA
17,"all",NA
17,"Albertans",NA
17,"and",NA
17,"Canadians",NA
17,"who",NA
17,"reached",NA
17,"out",NA
17,"to",NA
17,"support","positive"
17,"support",NA
17,"our",NA
17,"community","positive"
17,"in",NA
17,"2016",NA
17,"and",NA
17,"beyond",NA
17,"your",NA
17,"kindness","positive"
17,"kindness","positive"
17,"and",NA
17,"generosity","anticipation"
17,"generosity","joy"
17,"generosity","positive"
17,"generosity","surprise"
17,"generosity","trust"
17,"generosity","positive"
17,"will",NA
17,"never",NA
17,"be",NA
17,"forgotten","fear"
17,"forgotten","negative"
17,"forgotten","sadness"
17,"forgotten",NA
17,"Thank",NA
17,"you",NA
17,"for",NA
17,"being",NA
17,"there",NA
17,"when",NA
17,"ymm",NA
17,"rmwb",NA
17,"needed",NA
17,"you",NA
17,"ymmfire",NA
18,"Today",NA
18,"marks",NA
18,"2",NA
18,"years",NA
18,"since",NA
18,"illusionyeg",NA
18,"helped","positive"
18,"ArtforYMMHelps",NA
18,"Auction",NA
18,"raise",NA
18,"18K",NA
18,"by",NA
18,"donating",NA
18,"Northen",NA
18,"Compassion",NA
18,"yeg",NA
18,"yyc",NA
18,"ymmfire",NA
18,"yegarts",NA
18,"pictwittercomTFiAoxTP0Y",NA
19,"Today",NA
19,"marks",NA
19,"2",NA
19,"years",NA
19,"since",NA
19,"mkhirji",NA
19,"helped","positive"
19,"ArtforYMMHelps",NA
19,"Auction",NA
19,"raise",NA
19,"18K",NA
19,"by",NA
19,"donating",NA
19,"Renewal",NA
19,"yeg",NA
19,"yyc",NA
19,"ymmfire",NA
19,"yegarts",NA
19,"pictwittercomxJdvdnwzTH",NA
20,"Today",NA
20,"marks",NA
20,"2",NA
20,"years",NA
20,"since",NA
20,"humbletarai",NA
20,"helped","positive"
20,"ArtforYMMHelps",NA
20,"Auction",NA
20,"raise",NA
20,"18K",NA
20,"by",NA
20,"donating",NA
20,"Colour",NA
20,"Chaos",NA
20,"yeg",NA
20,"yyc",NA
20,"ymmfire",NA
20,"yegarts",NA
20,"pictwittercomC8furD69KY",NA
21,"Today",NA
21,"marks",NA
21,"2",NA
21,"years",NA
21,"since",NA
21,"KarenBArtist",NA
21,"helped","positive"
21,"ArtforYMMHelps",NA
21,"Auction",NA
21,"raise",NA
21,"18K",NA
21,"by",NA
21,"donating",NA
21,"Hope",NA
21,"Springs",NA
21,"yeg",NA
21,"yyc",NA
21,"ymmfire",NA
21,"yegarts",NA
21,"pictwittercomwL1OL4mAG3",NA
22,"Today",NA
22,"marks",NA
22,"2",NA
22,"years",NA
22,"since",NA
22,"Vivienne",NA
22,"Beisel",NA
22,"helped","positive"
22,"ArtforYMMHelps",NA
22,"Auction",NA
22,"raise",NA
22,"18K",NA
22,"by",NA
22,"donating",NA
22,"At",NA
22,"A",NA
22,"Safe",NA
22,"Distance",NA
22,"yeg",NA
22,"yyc",NA
22,"ymmfire",NA
22,"pictwittercomZRu7b7Wf83",NA
23,"Today",NA
23,"marks",NA
23,"2",NA
23,"years",NA
23,"since",NA
23,"girlyratfish",NA
23,"helped","positive"
23,"ArtforYMMHelps",NA
23,"Auction",NA
23,"raise",NA
23,"18K",NA
23,"by",NA
23,"donating",NA
23,"Hot",NA
23,"Rod",NA
23,"Halibut",NA
23,"1",NA
23,"yeg",NA
23,"yyc",NA
23,"ymmfire",NA
23,"yegarts",NA
23,"pictwittercoms98pcxuCCA",NA
24,"Today",NA
24,"marks",NA
24,"2",NA
24,"years",NA
24,"since",NA
24,"SteveRickettsSP",NA
24,"helped","positive"
24,"ArtforYMMHelps",NA
24,"Auction",NA
24,"raise",NA
24,"18K",NA
24,"by",NA
24,"donating",NA
24,"Solitude",NA
24,"yeg",NA
24,"yyc",NA
24,"ymmfire",NA
24,"yegarts",NA
24,"pictwittercombmpy6MptUY",NA
25,"Today",NA
25,"marks",NA
25,"1",NA
25,"year",NA
25,"since",NA
25,"meghanart",NA
25,"helped","positive"
25,"ArtforYMMHelps",NA
25,"Auction",NA
25,"raise",NA
25,"18K",NA
25,"by",NA
25,"donating",NA
25,"The",NA
25,"Narrows",NA
25,"yeg",NA
25,"yyc",NA
25,"ymmfire",NA
25,"yegarts",NA
25,"pictwittercom0NHk9vXfTx",NA
26,"Today",NA
26,"marks",NA
26,"2",NA
26,"years",NA
26,"since",NA
26,"slavmetalurges",NA
26,"helped","positive"
26,"ArtforYMMHelps",NA
26,"Auction",NA
26,"raise",NA
26,"18K",NA
26,"by",NA
26,"donating",NA
26,"Pipe",NA
26,"Dreams",NA
26,"in",NA
26,"Yellow",NA
26,"yeg",NA
26,"yyc",NA
26,"ymmfire",NA
26,"yegarts",NA
26,"pictwittercom0Ht2IpOnFQ",NA
27,"Today",NA
27,"marks",NA
27,"2",NA
27,"years",NA
27,"since",NA
27,"Kim",NA
27,"Hammond",NA
27,"helped","positive"
27,"ArtforYMMHelps",NA
27,"Auction",NA
27,"raise",NA
27,"18K",NA
27,"by",NA
27,"donating",NA
27,"Purple",NA
27,"Storm",NA
27,"yeg",NA
27,"yyc",NA
27,"ymmfire",NA
27,"pictwittercomVTTOr0jjmV",NA
28,"Today",NA
28,"marks",NA
28,"2",NA
28,"years",NA
28,"since",NA
28,"Myra",NA
28,"Nicks",NA
28,"helped","positive"
28,"ArtforYMMHelps",NA
28,"Auction",NA
28,"raise",NA
28,"18K",NA
28,"by",NA
28,"donating",NA
28,"Scorpio",NA
28,"Moon",NA
28,"yeg",NA
28,"yyc",NA
28,"ymmfire",NA
28,"pictwittercomhBVXv4fOAR",NA
29,"Today",NA
29,"marks",NA
29,"2",NA
29,"years",NA
29,"since",NA
29,"kdueckwriter",NA
29,"helped","positive"
29,"ArtforYMMHelps",NA
29,"Auction",NA
29,"raise",NA
29,"18K",NA
29,"by",NA
29,"donating",NA
29,"Canvas",NA
29,"Photoprint",NA
29,"yeg",NA
29,"yyc",NA
29,"ymmfire",NA
29,"pictwittercomdrnixmdyEU",NA
30,"2",NA
30,"years",NA
30,"after",NA
30,"wildfire","fear"
30,"wildfire","negative"
30,"wildfire","sadness"
30,"wildfire","surprise"
30,"insurance",NA
30,"frustrations","negative"
30,"frustrations","negative"
30,"flare","negative"
30,"up",NA
30,"during",NA
30,"Fort",NA
30,"McMurray",NA
30,"rebuild",NA
30,"https",NA
30,"tribalZQCTjkZ",NA
30,"ymm",NA
30,"ymmfire",NA
31,"2",NA
31,"years",NA
31,"after",NA
31,"wildfire","fear"
31,"wildfire","negative"
31,"wildfire","sadness"
31,"wildfire","surprise"
31,"insurance",NA
31,"frustrations","negative"
31,"frustrations","negative"
31,"flare","negative"
31,"up",NA
31,"during",NA
31,"Fort",NA
31,"McMurray",NA
31,"rebuild",NA
31,"https",NA
31,"tribalCifLYIp",NA
31,"ymm",NA
31,"ymmfire",NA
32,"“We’ve",NA
32,"moved",NA
32,"on",NA
32,"and",NA
32,"we’re",NA
32,"stronger","positive"
32,"stronger",NA
32,"stronger","positive"
32,"for",NA
32,"it”",NA
32,"On",NA
32,"the",NA
32,"second",NA
32,"anniversary",NA
32,"of",NA
32,"the",NA
32,"devastating","anger"
32,"devastating","disgust"
32,"devastating","fear"
32,"devastating","negative"
32,"devastating","sadness"
32,"devastating","trust"
32,"devastating","negative"
32,"devastating",NA
32,"devastating","negative"
32,"wildfire","fear"
32,"wildfire","negative"
32,"wildfire","sadness"
32,"wildfire","surprise"
32,"that",NA
32,"ripped","negative"
32,"through",NA
32,"the",NA
32,"area",NA
32,"the",NA
32,"mood",NA
32,"in",NA
32,"Fort",NA
32,"McMurray",NA
32,"is",NA
32,"one",NA
32,"of",NA
32,"reflection",NA
32,"ymmfire",NA
32,"ymm",NA
32,"httpswww",NA
32,"thestarcomedmonton2018",NA
32,"0502fortmcmurrayrebuildcontinuestwoyearsafterthebeasthtml",NA
32,"…",NA
33,"“We’ve",NA
33,"moved",NA
33,"on",NA
33,"and",NA
33,"we’re",NA
33,"stronger","positive"
33,"stronger",NA
33,"stronger","positive"
33,"for",NA
33,"it”",NA
33,"On",NA
33,"the",NA
33,"second",NA
33,"anniversary",NA
33,"of",NA
33,"the",NA
33,"devastating","anger"
33,"devastating","disgust"
33,"devastating","fear"
33,"devastating","negative"
33,"devastating","sadness"
33,"devastating","trust"
33,"devastating","negative"
33,"devastating",NA
33,"devastating","negative"
33,"wildfire","fear"
33,"wildfire","negative"
33,"wildfire","sadness"
33,"wildfire","surprise"
33,"that",NA
33,"ripped","negative"
33,"through",NA
33,"the",NA
33,"area",NA
33,"the",NA
33,"mood",NA
33,"in",NA
33,"Fort",NA
33,"McMurray",NA
33,"is",NA
33,"one",NA
33,"of",NA
33,"reflection",NA
33,"ymmfire",NA
33,"ymm",NA
33,"yeg",NA
33,"httpswww",NA
33,"thestarcomedmonton2018",NA
33,"0502fortmcmurrayrebuildcontinuestwoyearsafterthebeasthtml",NA
33,"…",NA
34,"WATCH",NA
34,"Fort",NA
34,"McMurray",NA
34,"marks",NA
34,"2",NA
34,"years",NA
34,"since",NA
34,"devastating","anger"
34,"devastating","disgust"
34,"devastating","fear"
34,"devastating","negative"
34,"devastating","sadness"
34,"devastating","trust"
34,"devastating","negative"
34,"devastating",NA
34,"devastating","negative"
34,"wildfires",NA
34,"",NA
34,"httpwww",NA
34,"660newscomvideo201805",NA
34,"03fortmcmurraymarks2yearssincedevastatingwildfires",NA
34,"…",NA
34,"ymm",NA
34,"ymmfire",NA
34,"pictwittercomEGm8OjsePU",NA
35,"Today",NA
35,"marks",NA
35,"2",NA
35,"years",NA
35,"since",NA
35,"Joriginals1",NA
35,"helped","positive"
35,"ArtforYMMHelps",NA
35,"Auction",NA
35,"raise",NA
35,"18K",NA
35,"by",NA
35,"donating",NA
35,"Secluded",NA
35,"Spot",NA
35,"yeg",NA
35,"yyc",NA
35,"ymmfire",NA
35,"yegarts",NA
35,"pictwittercombE8AQwYv8U",NA
36,"2",NA
36,"years",NA
36,"after",NA
36,"wildfire","fear"
36,"wildfire","negative"
36,"wildfire","sadness"
36,"wildfire","surprise"
36,"insurance",NA
36,"frustrations","negative"
36,"frustrations","negative"
36,"flare","negative"
36,"up",NA
36,"during",NA
36,"Fort",NA
36,"McMurray",NA
36,"rebuild",NA
36,"https",NA
36,"tribalnDbTG9l",NA
36,"ymm",NA
36,"ymmfire",NA
37,"2",NA
37,"years",NA
37,"after",NA
37,"wildfire","fear"
37,"wildfire","negative"
37,"wildfire","sadness"
37,"wildfire","surprise"
37,"insurance",NA
37,"frustrations","negative"
37,"frustrations","negative"
37,"flare","negative"
37,"up",NA
37,"during",NA
37,"Fort",NA
37,"McMurray",NA
37,"rebuild",NA
37,"https",NA
37,"tribalN23JBD8",NA
37,"ymm",NA
37,"ymmfire",NA
38,"Today",NA
38,"marks",NA
38,"2",NA
38,"years",NA
38,"since",NA
38,"Cree8Dawn",NA
38,"helped","positive"
38,"ArtforYMMHelps",NA
38,"Auction",NA
38,"raise",NA
38,"18K",NA
38,"by",NA
38,"donating",NA
38,"Things",NA
38,"To",NA
38,"Pass",NA
38,"On",NA
38,"20",NA
38,"yeg",NA
38,"yyc",NA
38,"ymmfire",NA
38,"yegarts",NA
38,"pictwittercomX350mk9kJt",NA
39,"Today",NA
39,"marks",NA
39,"2",NA
39,"years",NA
39,"since",NA
39,"timskinner",NA
39,"helped","positive"
39,"ArtforYMMHelps",NA
39,"Auction",NA
39,"raise",NA
39,"18K",NA
39,"by",NA
39,"donating",NA
39,"2",NA
39,"Untitled",NA
39,"Figure",NA
39,"Studies",NA
39,"yeg",NA
39,"yyc",NA
39,"ymmfire",NA
39,"yegarts",NA
39,"pictwittercomyIKgTdxQ2W",NA
40,"Two",NA
40,"years",NA
40,"ago",NA
40,"today",NA
40,"I",NA
40,"took",NA
40,"this",NA
40,"picture",NA
40,"while",NA
40,"being",NA
40,"stuck","negative"
40,"stuck",NA
40,"in",NA
40,"traffic",NA
40,"trying",NA
40,"to",NA
40,"escape","anticipation"
40,"escape","fear"
40,"escape","negative"
40,"escape","positive"
40,"escape",NA
40,"the",NA
40,"fort","trust"
40,"Mac",NA
40,"fires",NA
40,"2",NA
40,"years",NA
40,"ago",NA
40,"I",NA
40,"moved",NA
40,"back",NA
40,"to",NA
40,"Edmonton",NA
40,"with",NA
40,"my",NA
40,"parents",NA
40,"due",NA
40,"to",NA
40,"the",NA
40,"fires",NA
40,"Two",NA
40,"years",NA
40,"ago",NA
40,"today",NA
40,"I",NA
40,"was",NA
40,"scared","negative"
40,"scared",NA
40,"as",NA
40,"I",NA
40,"was",NA
40,"alone",NA
40,"with",NA
40,"14",NA
40,"tank","negative"
40,"of",NA
40,"gas",NA
40,"ymmfire",NA
40,"evacuee",NA
40,"sadness","negative"
40,"sadness","sadness"
40,"sadness","trust"
40,"sadness","negative"
40,"pictwittercomKH9vz5K7uV",NA
41,"Today",NA
41,"marks",NA
41,"2",NA
41,"years",NA
41,"since",NA
41,"Lynn",NA
41,"Carter",NA
41,"helped","positive"
41,"ArtforYMMHelps",NA
41,"Auction",NA
41,"raise",NA
41,"18K",NA
41,"by",NA
41,"donating",NA
41,"Hats",NA
41,"yeg",NA
41,"yyc",NA
41,"ymmfire",NA
41,"yegarts",NA
41,"pictwittercomHWTNu2zYcU",NA
42,"Being",NA
42,"from",NA
42,"Slave",NA
42,"Lake",NA
42,"I",NA
42,"know",NA
42,"how",NA
42,"hard","negative"
42,"hard",NA
42,"these",NA
42,"anniversaries",NA
42,"can",NA
42,"be",NA
42,"for",NA
42,"people",NA
42,"in",NA
42,"their",NA
42,"community","positive"
42,"Help",NA
42,"is",NA
42,"available","positive"
42,"if",NA
42,"you",NA
42,"need",NA
42,"it",NA
42,"ymmfire",NA
42,"ymm",NA
42,"",NA
42,"ableg",NA
42,"abpoli",NA
42,"https",NA
42,"twittercomAHSmediastat",NA
42,"us992086305289879553",NA
42,"…",NA
43,"Today",NA
43,"marks",NA
43,"2",NA
43,"years",NA
43,"since",NA
43,"NathanDevlinArt",NA
43,"helped","positive"
43,"ArtforYMMHelps",NA
43,"Auction",NA
43,"raise",NA
43,"18K",NA
43,"by",NA
43,"donating",NA
43,"Hope",NA
43,"yeg",NA
43,"yyc",NA
43,"ymmfire",NA
43,"yegarts",NA
43,"pictwittercomlmxqrxJHF4",NA
44,"Today",NA
44,"marks",NA
44,"2",NA
44,"years",NA
44,"since",NA
44,"1anhaga",NA
44,"helped","positive"
44,"ArtforYMMHelps",NA
44,"Auction",NA
44,"raise",NA
44,"18K",NA
44,"by",NA
44,"donating",NA
44,"Sunflower",NA
44,"yeg",NA
44,"yyc",NA
44,"ymmfire",NA
44,"yegarts",NA
44,"pictwittercomx0KKqkT1Mi",NA
45,"Two",NA
45,"years",NA
45,"since",NA
45,"the",NA
45,"ymmfire",NA
45,"",NA
45,"Fort",NA
45,"McMurray",NA
45,"will",NA
45,"always",NA
