"tweets","words","sentiment"
1,"Read",NA
1,"the",NA
1,"2016",NA
1,"issue","negative"
1,"of",NA
1,"Pathways",NA
1,"showcasing",NA
1,"our",NA
1,"region’s",NA
1,"Aboriginal",NA
1,"communities",NA
1,"and",NA
1,"several",NA
1,"ymmfire",NA
1,"stories",NA
1,"http",NA
1,"owly9ToD307yK3V",NA
1,"ymm",NA
1,"pictwittercomCqpGwKAlNe",NA
2,"Mayor",NA
2,"Melissa",NA
2,"Blake",NA
2,"is",NA
2,"featured",NA
2,"in",NA
2,"Chatelaine",NA
2,"Magazines",NA
2,"Newsmakers",NA
2,"of",NA
2,"the",NA
2,"year",NA
2,"edition","anticipation"
2,"ymm",NA
2,"ymmfire",NA
2,"rmwb",NA
2,"http",NA
2,"kaos911comaboutusnews",NA
2,"andevents3155december30thnewsupdatehtml",NA
2,"…",NA
3,"httpwww",NA
3,"ctvnewscamobilebusines",NA
3,"scanadiansfacesometaxchangesinthenewyearafterabusy201613219465",NA
3,"…",NA
3,"ymm",NA
3,"ymmfire",NA
3,"government","fear"
3,"government","negative"
3,"alberta",NA
3,"Canada",NA
4,"ICYMICanadas",NA
4,"meteorologists",NA
4,"choose",NA
4,"Fort",NA
4,"McMurray",NA
4,"wildfire","fear"
4,"wildfire","negative"
4,"wildfire","sadness"
4,"wildfire","surprise"
4,"as",NA
4,"top","anticipation"
4,"top","positive"
4,"top","trust"
4,"top","positive"
4,"top",NA
4,"weather",NA
4,"story",NA
4,"of",NA
4,"2016",NA
4,"ymmfire",NA
4,"http",NA
4,"bitly2iEaney",NA
4,"pictwittercomPZgnnwiZVU",NA
5,"Is",NA
5,"it",NA
5,"really",NA
5,"a",NA
5,"weather",NA
5,"event",NA
5,"if",NA
5,"it",NA
5,"were",NA
5,"started",NA
5,"by",NA
5,"humans",NA
5,"ymmfire",NA
5,"ymm",NA
5,"https",NA
5,"twittercomcbcnewsstatus",NA
5,"814172828601872384",NA
5,"…",NA
6,"Canadas",NA
6,"meteorologists",NA
6,"choose",NA
6,"Fort",NA
6,"McMurray",NA
6,"3wildfire",NA
6,"as",NA
6,"top","anticipation"
6,"top","positive"
6,"top","trust"
6,"top","positive"
6,"top",NA
6,"weather",NA
6,"story",NA
6,"of",NA
6,"2016",NA
6,"ymmfire",NA
6,"http",NA
6,"bitly2hoqQyo",NA
6,"pictwittercom5h0o7SkePT",NA
7,"The",NA
7,"Fort",NA
7,"McMurray",NA
7,"wildfire","fear"
7,"wildfire","negative"
7,"wildfire","sadness"
7,"wildfire","surprise"
7,"tops","positive"
7,"tops",NA
7,"the",NA
7,"list",NA
7,"of",NA
7,"Canadas",NA
7,"biggest",NA
7,"weather",NA
7,"stories",NA
7,"of",NA
7,"2016",NA
7,"ymm",NA
7,"ymmfire",NA
7,"yeg",NA
7,"http",NA
7,"glbncaXrJVCn",NA
8,"The",NA
8,"ymmfire",NA
8,"tops","positive"
8,"tops",NA
8,"the",NA
8,"list",NA
8,"of",NA
8,"weather",NA
8,"stories",NA
8,"by",NA
8,"Cdn",NA
8,"meteorologists",NA
8,"It",NA
8,"was",NA
8,"almost","uncertainty"
8,"biblical","positive"
8,"",NA
8,"chief",NA
8,"climatologist",NA
8,"David",NA
8,"Phillips",NA
8,"CBC",NA
9,"The",NA
9,"ymmfire",NA
9,"has",NA
9,"made",NA
9,"it",NA
9,"to",NA
9,"the",NA
9,"top","anticipation"
9,"top","positive"
9,"top","trust"
9,"top","positive"
9,"top",NA
9,"of",NA
9,"another",NA
9,"list",NA
9,"ymm",NA
9,"rmwb",NA
9,"http",NA
9,"kaos911comaboutusnews",NA
9,"andevents3153december28thnewsupdatehtml",NA
9,"…",NA
10,"yearinreview",NA
10,"",NA
10,"In",NA
10,"May",NA
10,"we",NA
10,"had",NA
10,"to",NA
10,"bring",NA
10,"in",NA
10,"more",NA
10,"staff",NA
10,"to",NA
10,"handle",NA
10,"the",NA
10,"increased",NA
10,"calls","anticipation"
10,"calls","negative"
10,"calls","trust"
10,"caused",NA
10,"by",NA
10,"the",NA
10,"ymmfire",NA
10,"",NA
10,"http",NA
10,"owlyfiKm307nH3j",NA
10,"yyc",NA
10,"ymm",NA
11,"Graham",NA
11,"Thomson",NA
11,"Fridays",NA
11,"political",NA
11,"weather",NA
11,"brought",NA
11,"Ottawa",NA
11,"sunshine","joy"
11,"sunshine","positive"
11,"sunshine",NA
11,"mixed",NA
11,"with",NA
11,"climatechange",NA
11,"gloom","negative"
11,"gloom","sadness"
11,"gloom","negative"
11,"gloom",NA
11,"http",NA
11,"lnisedmontonjourna",NA
11,"lcomplSlP",NA
11,"…",NA
11,"ymmfire",NA
12,"Trudeau",NA
12,"pays",NA
12,"tribute","positive"
12,"to",NA
12,"those",NA
12,"who",NA
12,"helped","positive"
12,"Fort",NA
12,"McMurray",NA
