"tweets","words","sentiment"
1,"Fort",NA
1,"McMurray",NA
1,"Artisan",NA
1,"participate",NA
1,"in",NA
1,"Spring",NA
1,"trade","trust"
1,"show","trust"
1,"hosted",NA
1,"by",NA
1,"Fort",NA
1,"McMurray",NA
1,"tourism",NA
1,"please",NA
1,"come",NA
1,"out",NA
1,"and",NA
1,"see",NA
1,"the",NA
1,"unique","positive"
1,"unique","surprise"
1,"items",NA
1,"we",NA
1,"have",NA
1,"ymmarts",NA
1,"YMMFire",NA
1,"ymmstrong",NA
1,"ymm",NA
1,"pictwittercomRUlOJ0wJAV",NA
2,"Spring",NA
2,"Picnic",NA
2,"for",NA
2,"families",NA
2,"who",NA
2,"lost","negative"
2,"lost","sadness"
2,"lost","negative"
2,"lost",NA
2,"lost","negative"
2,"their",NA
2,"homes",NA
2,"or",NA
2,"whose",NA
2,"homes",NA
2,"had",NA
2,"severe","negative"
2,"severe",NA
2,"severe","negative"
2,"fire","fear"
2,"fire",NA
2,"damage","anger"
2,"damage","disgust"
2,"damage","negative"
2,"damage","sadness"
2,"damage","negative"
2,"damage",NA
2,"damage","negative"
2,"May",NA
2,"6",NA
2,"MacIsland",NA
2,"See",NA
2,"poster",NA
2,"for",NA
2,"registration",NA
2,"and",NA
2,"details",NA
2,"YMM",NA
2,"RMWB",NA
2,"NobleShannon2",NA
2,"YMMFire",NA
2,"pictwittercom1gAFyA2yvj",NA
3,"23",NA
3,"But",NA
3,"as",NA
3,"someone",NA
3,"who",NA
3,"lost","negative"
3,"lost","sadness"
3,"lost","negative"
3,"lost",NA
3,"lost","negative"
3,"their",NA
3,"home",NA
3,"in",NA
3,"the",NA
3,"ymmfire",NA
3,"",NA
3,"and",NA
3,"has",NA
3,"yet",NA
3,"to",NA
3,"move",NA
3,"back",NA
3,"to",NA
3,"their",NA
3,"rebuilt",NA
3,"property",NA
3,"I",NA
3,"can",NA
3,"say",NA
3,"without",NA
3,"hesitation","fear"
3,"hesitation","negative"
4,"Subsidy",NA
4,"for",NA
4,"total",NA
4,"loss","anger"
4,"loss","fear"
4,"loss","negative"
4,"loss","sadness"
4,"loss","negative"
4,"loss",NA
4,"loss","negative"
4,"or",NA
4,"severe","negative"
4,"severe",NA
4,"severe","negative"
4,"damage","anger"
4,"damage","disgust"
4,"damage","negative"
4,"damage","sadness"
4,"damage","negative"
4,"damage",NA
4,"damage","negative"
4,"from",NA
4,"ymmfire",NA
4,"",NA
4,"RMWoodBuffalo",NA
4,"FMPSD",NA
4,"FMCSD",NA
4,"pictwittercomOQ9gZaC2qj",NA
5,"Thank",NA
5,"you",NA
5,"for",NA
5,"visiting",NA
5,"our",NA
5,"community","positive"
5,"RachelNotley",NA
5,"",NA
5,"Your",NA
5,"courage","positive"
5,"courage","positive"
5,"courage",NA
5,"and",NA
5,"conviction","negative"
5,"conviction","negative"
5,"conviction","litigious"
5,"are",NA
5,"always",NA
5,"inspiring","positive"
5,"inspiring",NA
5,"ymm",NA
5,"would",NA
5,"have",NA
5,"been",NA
5,"much",NA
5,"worse","fear"
5,"worse","negative"
5,"worse","sadness"
5,"worse","negative"
5,"worse",NA
5,"worse","negative"
5,"off",NA
5,"if",NA
5,"your",NA
5,"kind","joy"
5,"kind","positive"
5,"kind","trust"
5,"kind",NA
5,"government","fear"
5,"government","negative"
5,"were",NA
5,"not",NA
5,"in",NA
5,"place",NA
5,"during",NA
5,"ymmfire",NA
6,"Congrats",NA
6,"to",NA
6,"CRC",NA
6,"dirtmover",NA
6,"",NA
6,"Proud",NA
6,"to",NA
6,"work","positive"
6,"with",NA
6,"such",NA
6,"talented","positive"
6,"folks",NA
6,"and",NA
6,"for",NA
6,"the",NA
6,"awesome","positive"
6,"awesome",NA
6,"work","positive"
6,"on",NA
6,"the",NA
6,"ymmfire",NA
6,"demo",NA
6,"cleanup",NA
6,"environmentalwork",NA
6,"reclamation","positive"
6,"remediation","litigious"
6,"civilconstruction",NA
6,"SafetyFirst",NA
7,"Haven’t",NA
7,"settled",NA
7,"your",NA
7,"insurance",NA
7,"claim","litigious"
7,"from",NA
7,"the",NA
7,"2016",NA
7,"Wood",NA
7,"Buffalo",NA
7,"wildfire","fear"
7,"wildfire","negative"
7,"wildfire","sadness"
7,"wildfire","surprise"
7,"yet",NA
7,"Visit",NA
7,"httpwww",NA
7,"albertacawildfirerecov",NA
7,"eryrepairingrebuildingaspx",NA
7,"…",NA
7,"for",NA
7,"information","positive"
7,"on",NA
7,"settling",NA
7,"your",NA
7,"insurance",NA
7,"claim","litigious"
7,"and",NA
7,"preserving",NA
7,"your",NA
7,"rights",NA
7,"beyond",NA
7,"the",NA
7,"2year",NA
7,"statutory","litigious"
7,"limitation","negative"
7,"limitation",NA
7,"limitation","negative"
7,"ymmfire",NA
7,"pictwittercomMOv2T2zrcr",NA
8,"These",NA
8,"legendary","positive"
8,"legendary","positive"
8,"humans",NA
8,"just",NA
8,"won","positive"
8,"won",NA
8,"an",NA
8,"APEGASummit",NA
8,"Award",NA
8,"for",NA
8,"their",NA
8,"incredible","positive"
8,"incredible","positive"
8,"work","positive"
8,"with",NA
8,"the",NA
8,"ymmfire",NA
8,"cleanup",NA
8,"905",NA
8,"sites",NA
8,"cleared","positive"
8,"cleared",NA
8,"millions",NA
8,"of",NA
8,"kilos",NA
8,"of",NA
8,"charred",NA
8,"materials",NA
8,"70",NA
8,"of",NA
8,"it",NA
8,"repurposed",NA
8,"or",NA
8,"recycled",NA
8,"and",NA
8,"kept",NA
8,"out",NA
8,"of",NA
8,"landfills",NA
8,"pictwittercom1CdvDV9ht4",NA
8,"–",NA
8,"bei",NA
8,"Shaw",NA
