"tweets","words","sentiment"
126,"of",NA
126,"How",NA
126,"Oil",NA
126,"Sands",NA
126,"Firms",NA
126,"Fought",NA
126,"the",NA
126,"FortMcMurray",NA
126,"Wildfires",NA
126,"",NA
126,"Alberta",NA
126,"Oil",NA
126,"Magazine",NA
126,"http",NA
126,"htly5iY9304hc67",NA
126,"ymmfire",NA
126,"ABfire",NA
127,"WATCH",NA
127,"Months",NA
127,"after",NA
127,"ymmfire",NA
127,"",NA
127,"TarSandBetties",NA
127,"are",NA
127,"back",NA
127,"DezMelenkaCTV",NA
127,"reports",NA
127,"http",NA
127,"edmontonctvnewscavideoclipId9",NA
127,"52634binId11203428playlistPageNum1",NA
127,"…",NA
127,"yeg",NA
127,"ymm",NA
127,"pictwittercomh0IWWYh1cJ",NA
128,"scalarwaves",NA
128,"in",NA
128,"the",NA
128,"clouds",NA
128,"above",NA
128,"ymmfire",NA
128,"means",NA
128,"its",NA
128,"not",NA
128,"Co2",NA
128,"",NA
129,"governing",NA
129,"wo",NA
129,"arguments","anger"
129,"arguments","negative"
129,"for",NA
129,"or",NA
129,"against","negative"
129,"things",NA
129,"Brilliant",NA
129,"Here",NA
129,"is",NA
129,"a",NA
129,"picture",NA
129,"to",NA
129,"ponder",NA
129,"ableg",NA
129,"",NA
129,"ymmfire",NA
129,"pictwittercomI5RS1QnBLi",NA
130,"Economics",NA
130,"profs",NA
130,"assess",NA
130,"the",NA
130,"impact",NA
130,"of",NA
130,"the",NA
130,"Fort",NA
130,"McMurray",NA
130,"fire","fear"
130,"fire",NA
130,"macewanu",NA
130,"fortmacfire",NA
130,"ymmfire",NA
130,"http",NA
130,"macewanu2cyq41z",NA
130,"pictwittercomnWPWBpTifW",NA
131,"Great",NA
131,"mental",NA
131,"health",NA
131,"resources","joy"
131,"resources","positive"
131,"resources","trust"
131,"from",NA
131,"AHSNorthZone",NA
131,"AHSmedia",NA
131,"for",NA
131,"BackToSchool",NA
131,"",NA
131,"httpwww",NA
131,"albertahealthservicescanewsPage13378",NA
131,"aspx",NA
131,"…",NA
131,"ymm",NA
131,"ymmfire",NA
132,"Coaching",NA
132,"Program",NA
132,"to",NA
132,"aid","positive"
132,"affected",NA
132,"businesses",NA
132,"httpwww",NA
132,"mix1037fmcom20160915133",NA
132,"23",NA
132,"…",NA
132,"ymm",NA
132,"ymmfire",NA
132,"rmwb",NA
132,"Mix1037radio",NA
132,"pictwittercomgoVF21dQ60",NA
133,"Northern",NA
133,"Alberta",NA
133,"wildfires",NA
133,"prompt","positive"
133,"sociology",NA
133,"research",NA
133,"ymmfire",NA
133,"fortmacfire",NA
133,"macewanu",NA
133,"http",NA
133,"macewanu2cym2Gu",NA
133,"pictwittercomgKk17NjblD",NA
134,"Ali",NA
134,"Syed",NA
134,"Dir",NA
134,"FMPSDTech",NA
134,"talks",NA
134,"about",NA
134,"how",NA
134,"moving",NA
134,"to",NA
134,"google",NA
134,"helped","positive"
134,"save","joy"
134,"save","positive"
134,"save","trust"
134,"save",NA
134,"our",NA
134,"communicationdocs",NA
134,"during",NA
134,"ymmfire",NA
134,"ymm",NA
134,"pictwittercomEhoiA9wHVu",NA
135,"Harry",NA
135,"Rosen",NA
135,"Donation",NA
135,"Helps",NA
135,"Those",NA
135,"Affected",NA
135,"by",NA
135,"YMMFire",NA
135,"Tragedy",NA
135,"http",NA
135,"owlyEHlO304ffUJ",NA
135,"EmergencyDisasterServices",NA
136,"Learn",NA
136,"how",NA
136,"to",NA
136,"help",NA
136,"children",NA
136,"recover","positive"
136,"after",NA
136,"the",NA
136,"ymmfire",NA
136,"as",NA
136,"they",NA
136,"start","anticipation"
136,"a",NA
136,"new",NA
136,"school","trust"
136,"year",NA
136,"httpwww",NA
136,"albertahealthservicescaassetshealthi",NA
136,"nfomhhimhhelpingchildrenandteensrecoverfromadisasteroremergencypdf",NA
136,"…",NA
136,"mentalhealth",NA
136,"fmm",NA
137,"FMMHA",NA
137,"player","negative"
137,"ready","anticipation"
137,"ready","positive"
137,"to",NA
137,"hit","anger"
137,"hit","negative"
137,"the",NA
137,"ice",NA
137,"Big",NA
137,"thanks",NA
137,"to",NA
137,"SportCentralAB",NA
137,"tgallyg",NA
137,"UnitedCycle",NA
137,"ymmfire",NA
137,"hockeymom",NA
137,"pictwittercomDCQzb9wKt5",NA
138,"Understanding",NA
138,"of",NA
138,"course",NA
138,"that",NA
138,"our",NA
138,"Abasand",NA
138,"issues","negative"
138,"are",NA
138,"far",NA
138,"different",NA
138,"than",NA
138,"those",NA
138,"citizens",NA
138,"are",NA
138,"facing",NA
138,"in",NA
138,"Waterways",NA
138,"",NA
138,"ymm",NA
138,"ymmfire",NA
139,"Amazing",NA
139,"hearing","fear"
139,"hearing","negative"
139,"the",NA
139,"difference",NA
139,"in",NA
139,"tone",NA
139,"in",NA
139,"this",NA
139,"meeting",NA
139,"compared",NA
139,"to",NA
139,"Waterways",NA
139,"meeting",NA
139,"last",NA
139,"week",NA
139,"Neighbourhood",NA
139,"committees",NA
139,"work","positive"
139,"ymm",NA
139,"ymmfire",NA
140,"If",NA
140,"your",NA
140,"property",NA
140,"was",NA
140,"destroyed","anger"
140,"destroyed","fear"
140,"destroyed","negative"
140,"destroyed","sadness"
140,"destroyed",NA
140,"destroyed","negative"
140,"by",NA
140,"firefighters",NA
140,"or",NA
140,"other",NA
140,"crews",NA
140,"to",NA
140,"prevent","fear"
140,"prevent",NA
140,"prevent","constraining"
140,"the",NA
140,"spread",NA
140,"of",NA
140,"the",NA
140,"fire","fear"
140,"fire",NA
140,"this",NA
140,"could","uncertainty"
140,"affect",NA
140,"you",NA
140,"ymm",NA
140,"ymmfire",NA
140,"WBRC",NA
141,"Little",NA
141,"ol",NA
141,"metrocalgary",NA
141,"s",NA
141,"ymmfire",NA
141,"coverage",NA
141,"which",NA
141,"includes",NA
141,"an",NA
141,"article",NA
141,"I",NA
141,"wrote",NA
141,"is",NA
141,"a",NA
141,"finalist",NA
141,"for",NA
141,"the",NA
141,"COPAwards",NA
141,"",NA
142,"I",NA
142,"escaped","fear"
142,"the",NA
142,"flames",NA
142,"and",NA
142,"yet",NA
142,"I",NA
142,"am",NA
142,"smoke","negative"
142,"damaged","negative"
142,"damaged","negative"
142,"my",NA
142,"thoughts",NA
142,"on",NA
142,"recovery","positive"
142,"recovery","positive"
142,"from",NA
142,"ymmfire",NA
142,"",NA
142,"4",NA
142,"months",NA
142,"later",NA
142,"https",NA
142,"theresaewellscom20160914smo",NA
142,"kedamage",NA
142,"…",NA
143,"Fort",NA
143,"McMurray",NA
143,"wildfire","fear"
143,"wildfire","negative"
143,"wildfire","sadness"
143,"wildfire","surprise"
143,"how",NA
143,"to",NA
143,"apply",NA
143,"for",NA
143,"interim","anticipation"
143,"housing",NA
143,"",NA
143,"Globalnewsca",NA
143,"",NA
143,"http",NA
143,"bitly2crACA6",NA
143,"ymmfire",NA
143,"ymm",NA
143,"housing",NA
144,"ICYMI",NA
144,"Drywall",NA
144,"price",NA
144,"spike","fear"
144,"after",NA
144,"CBSA",NA
144,"tariff","anger"
144,"tariff","disgust"
144,"tariff","negative"
144,"hurts","negative"
144,"hurts",NA
144,"ymmfire",NA
144,"rebuild",NA
144,"effort","positive"
144,"http",NA
144,"bitly2ctcU5S",NA
144,"pictwittercomJeguLDBysH",NA
145,"Drywall",NA
145,"tariff","anger"
145,"tariff","disgust"
145,"tariff","negative"
145,"hurting","anger"
145,"hurting","fear"
145,"hurting","negative"
145,"hurting","sadness"
145,"hurting","negative"
145,"hurting",NA
145,"hurting","negative"
145,"local",NA
145,"companies",NA
145,"httpwww",NA
145,"mix1037fmcom20160914132",NA
145,"42",NA
145,"…",NA
145,"ymm",NA
145,"ymmfire",NA
145,"rmwb",NA
145,"Mix1037radio",NA
145,"pictwittercomyS9DHS52KC",NA
146,"Keynote",NA
146,"speaker",NA
146,"Scott",NA
146,"Long",NA
146,"says",NA
146,"responding",NA
146,"to",NA
146,"ymmfire",NA
146,"changed",NA
146,"him",NA
146,"profoundly","positive"
146,"yeglaurelawards",NA
147,"When",NA
147,"Fort",NA
147,"Mac",NA
147,"needs",NA
147,"us",NA
147,"WeAllRespond",NA
147,"",NA
147,"See",NA
147,"how",NA
147,"RMHCNA",NA
147,"made",NA
147,"room",NA
147,"for",NA
147,"ymmfire",NA
147,"evacuees",NA
147,"http",NA
147,"weallrespondmakesomethingedmontoncastories20168",NA
147,"30ronaldmcdonaldhousemakesroom",NA
147,"…",NA
147,"pictwittercomQIqZuzYMkk",NA
148,"Todays",NA
148,"keynote","positive"
148,"speaker",NA
148,"is",NA
148,"Scott",NA
148,"Long",NA
148,"director","positive"
148,"director","trust"
148,"of",NA
148,"Albertas",NA
148,"Emergency",NA
148,"Management",NA
148,"Agency",NA
148,"",NA
148,"who",NA
148,"handled",NA
148,"ymmfire",NA
148,"response",NA
148,"yeglaurelawards",NA
149,"Read",NA
149,"how",NA
149,"Edmontonians",NA
149,"helped","positive"
149,"during",NA
149,"ymmfire",NA
149,"",NA
149,"share","anticipation"
149,"share","joy"
149,"share","positive"
149,"share","trust"
149,"share",NA
149,"your",NA
149,"story",NA
149,"http",NA
149,"buffly2crUqUV",NA
149,"WeAllRespond",NA
149,"yeg",NA
149,"pictwittercom0PainZm3XZ",NA
150,"We",NA
150,"deployed",NA
150,"450",NA
150,"personnel",NA
150,"in",NA
150,"response",NA
150,"to",NA
150,"ymmfire",NA
150,"",NA
150,"Get",NA
150,"the",NA
150,"inside",NA
150,"story",NA
150,"on",NA
150,"Fort",NA
150,"McMurray",NA
150,"in",NA
150,"our",NA
150,"latest",NA
150,"Case",NA
150,"Study",NA
150,"http",NA
150,"bitly2cx9AVW",NA
151,"So",NA
151,"exciting","anticipation"
151,"exciting","joy"
151,"exciting","positive"
151,"exciting","surprise"
151,"exciting","positive"
151,"exciting",NA
151,"exciting","positive"
151,"classified",NA
151,"is",NA
151,"coming","anticipation"
151,"to",NA
151,"ymm",NA
151,"",NA
151,"raising",NA
151,"money","anger"
151,"money","anticipation"
151,"money","joy"
151,"money","positive"
151,"money","surprise"
151,"money","trust"
151,"for",NA
151,"us",NA
151,"httpwww",NA
151,"classifiedofficialcom",NA
151,"ymmstrong",NA
151,"ymmfire",NA
151,"pictwittercomnhWrHqBTRx",NA
152,"Returning",NA
152,"to",NA
152,"Normal",NA
152,"in",NA
152,"Fort",NA
152,"McMurray",NA
152,"See",NA
152,"the",NA
152,"newest",NA
152,"ATA",NA
152,"News",NA
152,"http",NA
152,"bitly2c4FXxy",NA
152,"ymm",NA
152,"ymmfire",NA
152,"ATALocal48",NA
152,"pictwittercom7Xv53dsWkA",NA
153,"RT",NA
153,"FMPSD",NA
153,"",NA
153,"FMPSD",NA
153,"thanks",NA
153,"EPSB",NA
153,"and",NA
153,"EdmCathSchools",NA
153,"for",NA
153,"YMMfire",NA
153,"help",NA
153,"with",NA
153,"our",NA
153,"students",NA
153,"httpwww",NA
153,"metronewscanewsedmonton",NA
153,"20160911fortmacschoolsthankedmontonforhelpingstudentshtml",NA
153,"…",NA
153,"via",NA
153,"metroedmonton",NA
153,"YMM",NA
154,"The",NA
154,"heat",NA
154,"is",NA
154,"on",NA
154,"And",NA
154,"its",NA
154,"only",NA
154,"just",NA
154,"the",NA
154,"beginning",NA
154,"ymm",NA
154,"rmwb",NA
154,"ymmfire",NA
154,"abpoli",NA
154,"cdnpoli",NA
154,"https",NA
154,"twittercomfortmactodays",NA
154,"tatus775974125814681600",NA
154,"…",NA
155,"",NA
155,"DanielleLarivee",NA
155,"talks",NA
155,"Alberta",NA
155,"companies",NA
155,"huge",NA
155,"role",NA
155,"during",NA
155,"ymmfire",NA
155,"",NA
155,"caring",NA
155,"for",NA
155,"community","positive"
155,"while",NA
155,"also",NA
155,"protecting","positive"
155,"protecting","trust"
155,"businesses",NA
155,"CalgaryChamber",NA
156,"Drywall",NA
156,"price",NA
156,"spike","fear"
156,"after",NA
156,"CBSA",NA
156,"tariff","anger"
156,"tariff","disgust"
156,"tariff","negative"
156,"hurts","negative"
156,"hurts",NA
156,"ymmfire",NA
156,"rebuild",NA
156,"effort","positive"
156,"http",NA
156,"bitly2cZBbn0",NA
156,"pictwittercomL8rOCyKAI4",NA
157,"",NA
157,"DanielleLarivee",NA
157,"talks",NA
157,"price",NA
157,"of",NA
157,"oil",NA
157,"",NA
157,"ymmfire",NA
157,"",NA
157,"the",NA
157,"NDP",NA
157,"does",NA
157,"not",NA
157,"control",NA
157,"the",NA
157,"price",NA
157,"of",NA
157,"oil",NA
157,"or",NA
157,"how",NA
157,"much",NA
157,"rain",NA
157,"falls","negative"
157,"in",NA
157,"ymm",NA
157,"",NA
157,"12",NA
157,"yyc",NA
157,"abpoli",NA
158,"So",NA
158,"a",NA
158,"complaint","anger"
158,"complaint","negative"
158,"complaint","negative"
158,"complaint","negative"
158,"by",NA
158,"an",NA
158,"Ont",NA
158,"company",NA
158,"results",NA
158,"in",NA
158,"a",NA
158,"crippling","negative"
158,"tariff","anger"
158,"tariff","disgust"
158,"tariff","negative"
158,"on",NA
158,"the",NA
158,"west",NA
158,"",NA
158,"north",NA
158,"but",NA
158,"not",NA
158,"Ont",NA
158,"cdnpoli",NA
158,"ymmfire",NA
158,"https",NA
158,"twittercomglobalcalgary",NA
158,"status775833304301965312",NA
158,"…",NA
159,"Governments",NA
159,"want",NA
159,"researchers",NA
159,"to",NA
159,"study","positive"
159,"health",NA
159,"effects",NA
159,"of",NA
159,"FortMcMurray",NA
159,"wildfire","fear"
159,"wildfire","negative"
159,"wildfire","sadness"
159,"wildfire","surprise"
159,"http",NA
159,"htlyIsTa304cLhw",NA
159,"ymmfire",NA
159,"ABfire",NA
160,"Ah",NA
160,"the",NA
160,"curve",NA
160,"balls",NA
160,"never",NA
160,"end",NA
160,"do",NA
160,"they",NA
160,"Whats",NA
160,"next",NA
160,"a",NA
160,"5000",NA
160,"concrete",NA
160,"levy","negative"
160,"ymm",NA
160,"ymmfire",NA
160,"https",NA
160,"twittercomfortmactodays",NA
160,"tatus775851388664295424",NA
160,"…",NA
161,"JustinTrudeau",NA
161,"come",NA
161,"on",NA
161,"For",NA
161,"someone",NA
161,"who",NA
161,"lost","negative"
161,"lost","sadness"
161,"lost","negative"
161,"lost",NA
161,"lost","negative"
161,"their",NA
161,"house",NA
161,"in",NA
161,"the",NA
161,"ymmfire",NA
161,"the",NA
161,"hits",NA
161,"keep",NA
161,"coming","anticipation"
161,"httpwww",NA
161,"fortmcmurraytodaycom20160913fed",NA
161,"eraldrywalltariffoutwestraisescoststhreatensfortmcmurrayrebuild",NA
161,"…",NA
162,"Interim",NA
162,"housing",NA
162,"is",NA
162,"available","positive"
162,"in",NA
162,"ymm",NA
162,"for",NA
162,"families",NA
162,"displaced","anger"
162,"displaced","fear"
162,"displaced","sadness"
162,"displaced","negative"
162,"displaced","negative"
162,"by",NA
162,"ymmfire",NA
162,"",NA
162,"How",NA
162,"to",NA
162,"apply",NA
162,"httpwww",NA
162,"albertacawildfirerecov",NA
162,"eryhousingaspx",NA
162,"…",NA
162,"pictwittercom5TfQgobj1W",NA
163,"Its",NA
163,"these",NA
163,"stories",NA
163,"that",NA
163,"hurt","anger"
163,"hurt","fear"
163,"hurt","negative"
163,"hurt","sadness"
163,"hurt","negative"
163,"hurt",NA
163,"hurt","negative"
163,"the",NA
163,"worst","negative"
163,"worst",NA
163,"worst","negative"
163,"I",NA
163,"really",NA
163,"hope","anticipation"
163,"hope","joy"
163,"hope","positive"
163,"hope","surprise"
163,"hope","trust"
163,"hope",NA
163,"ymmbiz",NA
163,"is",NA
163,"able","positive"
163,"to",NA
163,"hang","negative"
163,"in",NA
163,"there",NA
163,"ymm",NA
163,"ymmfire",NA
163,"https",NA
163,"twittercomCullenBirdsta",NA
163,"tus775820977812959232",NA
163,"…",NA
164,"Coun",NA
164,"McGrath",NA
164,"puts",NA
164,"forward","positive"
164,"motion","anticipation"
164,"for",NA
164,"Councils",NA
164,"consideration",NA
164,"at",NA
164,"the",NA
164,"Sept",NA
164,"20",NA
164,"meeting",NA
164,"ymm",NA
164,"rmwb",NA
164,"ymmfire",NA
164,"pictwittercomDBqocFVKwA",NA
165,"Spoke",NA
165,"with",NA
165,"a",NA
165,"few",NA
165,"businesses",NA
165,"trying",NA
165,"to",NA
165,"rebound","positive"
165,"after",NA
165,"the",NA
165,"wildfire","fear"
165,"wildfire","negative"
165,"wildfire","sadness"
165,"wildfire","surprise"
165,"and",NA
165,"a",NA
165,"few",NA
165,"that",NA
165,"cant",NA
165,"ymm",NA
165,"ymmfire",NA
165,"https",NA
165,"twittercomfortmactodays",NA
165,"tatus775817017978781696",NA
165,"…",NA
166,"3M",NA
166,"provided",NA
166,"for",NA
166,"post",NA
166,"ymmfire",NA
166,"research",NA
166,"to",NA
166,"ensure",NA
166,"Canadians",NA
166,"get",NA
166,"the",NA
166,"right","positive"
166,"health",NA
166,"services",NA
166,"at",NA
166,"the",NA
166,"right","positive"
166,"time","anticipation"
166,"http",NA
166,"buffly2cVC7pt",NA
167,"Whats",NA
167,"next",NA
167,"for",NA
167,"McMurrays",NA
167,"hardest",NA
167,"hit","anger"
167,"hit","negative"
167,"businesses",NA
167,"",NA
167,"Fort",NA
167,"McMurray",NA
167,"Today",NA
167,"httpwww",NA
167,"fortmcmurraytodaycom20160913fir",NA
167,"edazewhatsnextforthebusinesseshithardestbythewildfire",NA
167,"…",NA
167,"ymm",NA
167,"ymmfire",NA
167,"hardtimes",NA
168,"To",NA
168,"learn","positive"
168,"more",NA
168,"about",NA
168,"stress","negative"
168,"stress","negative"
168,"stress","negative"
168,"in",NA
168,"children",NA
168,"and",NA
168,"teens","negative"
168,"teens","positive"
168,"visit","positive"
168,"https",NA
168,"myhealthalbertacahealthpagesc",NA
168,"onditionsaspxHwidug1832",NA
168,"…",NA
168,"healthymm",NA
168,"ymmfire",NA
169,"Learn",NA
169,"how",NA
169,"to",NA
169,"help",NA
169,"children",NA
169,"recover","positive"
169,"after",NA
169,"the",NA
169,"ymmfire",NA
169,"as",NA
169,"they",NA
169,"start","anticipation"
169,"a",NA
169,"new",NA
169,"schoolyear",NA
169,"httpwww",NA
169,"albertahealthservicescaassetshealthi",NA
169,"nfomhhimhhelpingchildrenandteensrecoverfromadisasteroremergencypdf",NA
169,"…",NA
169,"healthymm",NA
169,"fmm",NA
170,"Fort",NA
170,"McMurray",NA
170,"woman’s",NA
170,"picture",NA
170,"to",NA
170,"help",NA
170,"United",NA
170,"Way",NA
170,"httpwww",NA
170,"mix1037fmcom20160913130",NA
170,"71",NA
170,"…",NA
170,"ymm",NA
170,"ymmfire",NA
170,"rmwb",NA
170,"Mix1037radio",NA
170,"pictwittercomimvQ0mn8iA",NA
171,"Backtoschool",NA
171,"can",NA
171,"be",NA
171,"stressful","negative"
171,"stressful","negative"
171,"Info",NA
171,"to",NA
171,"help",NA
171,"your",NA
171,"family",NA
171,"cope",NA
171,"post",NA
171,"wildfire","fear"
171,"wildfire","negative"
171,"wildfire","sadness"
171,"wildfire","surprise"
171,"",NA
171,"httpwww",NA
171,"hmhccaMediaWildfire",NA
171,"MentalHealthResourcesforFamiliespdf",NA
171,"…",NA
171,"ymmfire",NA
171,"ahs",NA
172,"When",NA
172,"Fort",NA
172,"Mac",NA
172,"needs",NA
172,"us",NA
172,"WeAllRespond",NA
172,"",NA
172,"Read",NA
172,"how",NA
172,"Beck",NA
172,"",NA
172,"Marlowe",NA
172,"helped","positive"
172,"ymmfire",NA
172,"evacuees",NA
172,"http",NA
172,"weallrespondmakesomethingedmontoncastories20168",NA
172,"31soccersavedtheday",NA
172,"…",NA
172,"pictwittercomH0j30D9Xdu",NA
173,"A",NA
173,"great","positive"
173,"great",NA
173,"great","positive"
173,"resource",NA
173,"from",NA
173,"AHSNorthZone",NA
173,"",NA
173,"ymm",NA
173,"ymmfire",NA
173,"pictwittercomRLjJyq1n9w",NA
174,"Jesus",NA
174,"christ",NA
174,"is",NA
174,"the",NA
174,"RMWoodBuffalo",NA
174,"trying",NA
174,"to",NA
174,"drive",NA
174,"ppl",NA
174,"away",NA
174,"ymm",NA
174,"ymmfire",NA
174,"https",NA
174,"twittercomCBCEdmontonst",NA
174,"atus775742449499070465",NA
174,"…",NA
175,"3M",NA
175,"provided",NA
175,"to",NA
175,"research",NA
175,"the",NA
175,"ymmfire",NA
175,"health",NA
175,"effects",NA
175,"Proud",NA
175,"to",NA
175,"partner","positive"
175,"with",NA
175,"CIHRIRSC",NA
175,"",NA
175,"RedCrossAB",NA
175,"",NA
175,"http",NA
175,"buffly2cDjgTF",NA
176,"Car",NA
176,"lost","negative"
176,"lost","sadness"
176,"lost","negative"
176,"lost",NA
176,"lost","negative"
176,"in",NA
176,"YMMfire",NA
176,"",NA
176,"Until",NA
176,"930",NA
176,"get",NA
176,"a",NA
176,"great","positive"
176,"great",NA
176,"great","positive"
176,"incentive",NA
176,"",NA
176,"drive",NA
176,"off",NA
176,"in",NA
176,"a",NA
176,"new",NA
176,"Ford",NA
176,"today",NA
176,"http",NA
176,"bitly1TQ4HLv",NA
176,"ymm",NA
176,"pictwittercom40JYyajdHo",NA
177,"FMPSD",NA
177,"thanks",NA
177,"EPSBNews",NA
177,"and",NA
177,"EdmCathSchools",NA
177,"for",NA
177,"YMMfire",NA
177,"help",NA
177,"with",NA
177,"our",NA
177,"students",NA
177,"httpwww",NA
177,"metronewscanewsedmonton",NA
177,"20160911fortmacschoolsthankedmontonforhelpingstudentshtml",NA
177,"…",NA
177,"via",NA
177,"metroedmonton",NA
177,"YMM",NA
177,"appreciated","positive"
177,"appreciated",NA
178,"Insurance",NA
178,"companies",NA
178,"are",NA
178,"quick",NA
178,"to",NA
178,"take",NA
178,"your",NA
178,"",NA
178,"",NA
178,"reluctant","fear"
178,"reluctant","negative"
178,"reluctant","negative"
178,"reluctant","negative"
178,"to",NA
178,"help",NA
178,"Thats",NA
178,"been",NA
178,"my",NA
178,"experience",NA
178,"ymm",NA
178,"yeg",NA
178,"ymmfire",NA
178,"https",NA
178,"twittercomgarycunliffecb",NA
178,"cstatus775693006489780224",NA
178,"…",NA
179,"Reports",NA
179,"motion","anticipation"
179,"on",NA
179,"Council",NA
179,"agenda",NA
179,"httpwww",NA
179,"mix1037fmcom20160913130",NA
179,"55",NA
179,"…",NA
179,"ymm",NA
179,"ymmfire",NA
179,"rmwb",NA
179,"Mix1037radio",NA
179,"pictwittercomWypqejGz0v",NA
180,"It",NA
180,"is",NA
180,"very",NA
180,"important","positive"
180,"important","trust"
180,"important","positive"
180,"important",NA
180,"for",NA
180,"us",NA
180,"to",NA
180,"giveback",NA
180,"",NA
180,"support","positive"
180,"support",NA
180,"where",NA
180,"we",NA
180,"live",NA
180,"http",NA
180,"albertabeerfestivalscomabfsupporting",NA
180,"communitysupportsus",NA
180,"…",NA
180,"ymm",NA
180,"ymmfire",NA
180,"pictwittercomB2iMikWcUm",NA
181,"WATCH",NA
181,"DezMelenkaCTV",NA
181,"gets",NA
181,"a",NA
181,"look",NA
181,"at",NA
181,"the",NA
181,"WeAllRespond",NA
181,"website",NA
181,"http",NA
181,"edmontonctvnewscavideoclipId9",NA
181,"49727binId11203428playlistPageNum1",NA
181,"…",NA
181,"yeg",NA
181,"ymmfire",NA
181,"pictwittercom8Usgekymoo",NA
182,"Meatie",NA
182,"girlI",NA
182,"cant",NA
182,"thank","positive"
182,"thank",NA
182,"1st",NA
182,"responders",NA
182,"enough","positive"
182,"ymmstrong",NA
182,"ShesSoHappy",NA
182,"PositivelyYMM",NA
182,"ymmfire",NA
182,"FavWalkingTrail",NA
182,"pictwittercomn4IyGfB7v0",NA
183,"Employees",NA
183,"who",NA
183,"need",NA
183,"extra","positive"
183,"assistance","positive"
183,"navigating",NA
183,"recovery","positive"
183,"recovery","positive"
183,"and",NA
183,"rebuild",NA
183,"following",NA
183,"ymmfire",NA
183,"can",NA
183,"visit","positive"
183,"SyncrudeCentral",NA
183,"for",NA
183,"support","positive"
183,"support",NA
184,"When",NA
184,"Fort",NA
184,"McMurray",NA
184,"needs",NA
184,"us",NA
184,"WeAllRespond",NA
184,"",NA
184,"Read",NA
184,"how",NA
184,"Jeffrey",NA
184,"F",NA
184,"helped","positive"
184,"on",NA
184,"Hwy63",NA
184,"",NA
184,"http",NA
184,"weallrespondmakesomethingedmontoncastories20168",NA
184,"25helpingonthehighway",NA
184,"…",NA
184,"ymmfire",NA
184,"pictwittercomt6A6OyxoTV",NA
185,"The",NA
185,"ymmfire",NA
185,"has",NA
185,"been",NA
185,"hard","negative"
185,"hard",NA
185,"on",NA
185,"everyone",NA
185,"Be",NA
185,"sure",NA
185,"to",NA
185,"seek","anticipation"
185,"out",NA
185,"help",NA
185,"MentalHealthMatters",NA
185,"mentalhealth",NA
185,"FortMacStrong",NA
185,"https",NA
185,"twittercomAHSNorthZone",NA
185,"status775427583273947140",NA
185,"…",NA
186,"How",NA
186,"to",NA
186,"cope",NA
186,"with",NA
186,"impact",NA
186,"of",NA
186,"ymmfire",NA
186,"on",NA
186,"children",NA
186,"teens","negative"
186,"teens","positive"
186,"and",NA
186,"families",NA
186,"httpwww",NA
186,"hmhccaMediaWildfire",NA
186,"MentalHealthResourcesforFamiliespdf",NA
186,"…",NA
186,"fmm",NA
186,"backtoschool",NA
186,"mentalhealth",NA
187,"The",NA
187,"Fort",NA
187,"McMurray",NA
187,"ymmfire",NA
187,"saw",NA
187,"one",NA
187,"of",NA
187,"our",NA
187,"largest",NA
187,"restoration",NA
187,"efforts",NA
187,"todate",NA
187,"Read",NA
187,"about",NA
187,"it",NA
187,"in",NA
187,"our",NA
187,"Case",NA
187,"Study",NA
187,"http",NA
187,"bitly2ca9qWX",NA
188,"Q2",NA
188,"2016",NA
188,"Update",NA
188,"",NA
188,"An",NA
188,"uneasy","disgust"
188,"uneasy","fear"
188,"uneasy","negative"
188,"uneasy","negative"
188,"uneasy",NA
188,"time","anticipation"
188,"with",NA
188,"Fort",NA
188,"McMurray",NA
188,"Wildfire",NA
188,"http",NA
188,"buffly2cwDH4E",NA
188,"ymmfire",NA
188,"fintlit",NA
188,"fortmacfire",NA
188,"update",NA
188,"networth",NA
189,"CBC",NA
189,"highlights",NA
189,"SportCentralAB",NA
189,"and",NA
189,"their",NA
189,"recent",NA
189,"donations",NA
189,"in",NA
189,"Fort",NA
189,"McMurray",NA
189,"http",NA
189,"owlyorPk3041vSP",NA
189,"Sport",NA
189,"Central",NA
189,"YMMFire",NA
189,"AlbertaStrong",NA
190,"Questions",NA
190,"or",NA
190,"complaints","negative"
190,"complaints","negative"
190,"about",NA
190,"insurance",NA
190,"claims","negative"
190,"claims","litigious"
190,"decisionsprocesses",NA
190,"Consumers",NA
190,"have",NA
190,"options",NA
190,"httpwww",NA
190,"ibccaabresourcesm",NA
190,"ediacentremediareleasesfortmcmurraywildfirerecoverydoyouneedanswers",NA
190,"…",NA
190,"ymmfire",NA
190,"Alberta",NA
191,"Rebuilding",NA
191,"efforts",NA
191,"now",NA
191,"underway",NA
191,"in",NA
191,"Fort",NA
191,"McMurray",NA
191,"but",NA
191,"could","uncertainty"
191,"take",NA
191,"up",NA
191,"to",NA
191,"5",NA
191,"yrs",NA
191,"Learn",NA
191,"more",NA
191,"http",NA
191,"bitly2cwL9d1",NA
191,"ymm",NA
191,"ymmfire",NA
191,"ymmstrong",NA
192,"So",NA
192,"exciting","anticipation"
192,"exciting","joy"
192,"exciting","positive"
192,"exciting","surprise"
192,"exciting","positive"
192,"exciting",NA
192,"exciting","positive"
192,"classified",NA
192,"is",NA
192,"coming","anticipation"
192,"to",NA
192,"ymm",NA
192,"",NA
192,"raising",NA
192,"money","anger"
192,"money","anticipation"
192,"money","joy"
192,"money","positive"
